2006-04-12,,1.2094998862703605,,,
2006-04-13,,1.1859232374378201,,,
2006-04-14,,1.210805304745988,,,
2006-04-17,,1.21570062402959,,,
2006-04-18,,1.217807094751625,,,
2006-04-19,,1.2167192460219356,,,
2006-04-20,,1.206285787750824,,,
2006-04-21,,1.219883896871941,,,
2006-04-24,,1.2056429680469165,,,
2006-04-25,,1.1925690042228319,,,
2006-04-26,,1.2093911013973921,,,
2006-04-27,,1.2066319214375436,,,
2006-04-28,,1.224571535943512,,,
2006-05-08,,1.2729511358129704,,,
2006-05-09,,1.3135971201677277,,,
2006-05-10,,1.3310719265801016,,,
2006-05-11,,1.3164749745344515,,,
2006-05-12,,1.3601075981289015,,,
2006-05-15,,1.4156867786821221,,,
2006-05-16,,1.3929111820959892,,,
2006-05-17,,1.411157372153052,,,
2006-05-18,,1.4153208659275904,,,
2006-05-19,,1.449756222989212,,,
2006-05-22,,1.4853981031873984,,,
2006-05-23,,1.424419237121356,,,
2006-05-24,,1.390794821840048,,,
2006-05-25,,1.397460367692872,,,
2006-05-26,,1.4288596378452698,,,
2006-05-29,,1.4739460229239414,,,
2006-05-30,,1.4865848472561505,,,
2006-05-31,,1.4771205633078528,,,
2006-06-01,,1.5299900115707563,,,
2006-06-02,,1.5305339359356014,,,
2006-06-05,,1.5557621369304886,,,
2006-06-06,,1.5500262072648536,,,
2006-06-07,,1.4508341821849955,,,
2006-06-08,,1.4508045135832766,,,
2006-06-09,,1.4218677373735393,,,
2006-06-12,,1.4295321261508962,,,
2006-06-13,,1.4304716318719917,,,
2006-06-14,,1.4174965633869692,,,
2006-06-15,,1.416072470504467,,,
2006-06-16,,1.4401435960323208,,,
2006-06-19,,1.4578063035889135,,,
2006-06-20,,1.462454384524859,,,
2006-06-21,,1.461752227617514,,,
2006-06-22,,1.4592402860053224,,,
2006-06-23,,1.466924453850492,,,
2006-06-26,,1.4901945271319383,,,
2006-06-27,,1.4899670678520942,,,
2006-06-28,,1.4975918984938261,,,
2006-06-29,,1.5263111049576255,,,
2006-06-30,,1.5239870644896527,,,
2006-07-03,,1.5448935391675012,,,
2006-07-04,,1.528556029154348,,,
2006-07-05,,1.5126932167686957,,,
2006-07-06,,1.5423420394196843,,,
2006-07-07,,1.5346380925067022,,,
2006-07-10,,1.5381686561112395,,,
2006-07-11,,1.539177388569679,,,
2006-07-12,,1.5288230465698176,,,
2006-07-13,,1.4459388629013936,,,
2006-07-14,,1.4570052513425067,,,
2006-07-17,,1.4741438136020673,,,
2006-07-18,,1.475419563475976,,,
2006-07-19,,1.4567382339270374,,,
2006-07-20,,1.4664992038925229,,,
2006-07-21,,1.4699605407597165,,,
2006-07-24,,1.475538237882851,,,
2006-07-25,,1.4937448698042886,,,
2006-07-26,,1.4912131491242842,,,
2006-07-27,,1.4762898424597273,,,
2006-07-28,,1.4711373952945621,,,
2006-07-31,,1.4189701039390037,,,
2006-08-01,,1.4051049774024174,,,
2006-08-02,,1.399794297694752,,,
2006-08-03,,1.398389983880062,,,
2006-08-04,,1.3598109121117143,,,
2006-08-07,,1.3309631417071335,,,
2006-08-08,,1.36239208046125,,,
2006-08-09,,1.3594746679589014,,,
2006-08-10,,1.3822898226806593,,,
2006-08-11,,1.391942007773176,,,
2006-08-14,,1.3600779295271836,,,
2006-08-15,,1.3816667820445643,,,
2006-08-16,,1.398864681507563,,,
2006-08-17,,1.3849797759031641,,,
2006-08-18,,1.3784922416606529,,,
2006-08-21,,1.3758912942433046,,,
2006-08-22,,1.3904783567550485,,,
2006-08-23,,1.3894102870931717,,,
2006-08-24,,1.3925947170109898,,,
2006-08-25,,1.3969658909975597,,,
2006-08-28,,1.4235786267393242,,,
2006-08-29,,1.4222830977976033,,,
2006-08-30,,1.4277915681833941,,,
2006-08-31,,1.43771077069138,,,
2006-09-01,,1.4191184469475981,,,
2006-09-04,,1.4411819970924797,,,
2006-09-05,,1.4422203981526378,,,
2006-09-06,,1.4480552231573354,,,
2006-09-07,,1.4272476438185497,,,
2006-09-08,,1.426298248563548,,,
2006-09-11,,1.4314309166609007,,,
2006-09-12,,1.4393524333198207,,,
2006-09-13,,1.4336857303915298,,,
2006-09-14,,1.4292354401337095,,,
2006-09-15,,1.4523868390082804,,,
2006-09-18,,1.4710879476250314,,,
2006-09-19,,1.466489314358617,,,
2006-09-20,,1.467082686392993,,,
2006-09-21,,1.4719681161426892,,,
2006-09-22,,1.4505869438373398,,,
2006-09-25,,1.4411819970924797,,,
2006-09-26,,1.4352482767487196,,,
2006-09-27,,1.4489057230732743,,,
2006-09-28,,1.4593095127426672,,,
2006-09-29,,1.472343918431127,,,
2006-10-09,,1.4986302995539846,,,
2006-10-10,,1.4999752761652372,,,
2006-10-11,,1.501814729471803,,,
2006-10-12,,1.5058199907038414,,,
2006-10-13,,1.5082725951125955,,,
2006-10-16,,1.5052167291355592,,,
2006-10-17,,1.497730351968515,,,
2006-10-18,,1.5143645479988563,,,
2006-10-19,,1.5146612340160441,,,
2006-10-20,,1.5024476596418046,,,
2006-10-23,,1.471720877795033,,,
2006-10-24,,1.5044354559569642,,,
2006-10-25,,1.5023190957010228,,,
2006-10-26,,1.5046431361689956,,,
2006-10-27,,1.496771067179607,,,
2006-10-30,,1.5222860646577758,,,
2006-10-31,,1.5385939060692102,,,
2006-11-01,,1.5537644510814237,,,
2006-11-02,,1.5635353105808156,,,
2006-11-03,,1.5664527230831646,,,
2006-11-06,,1.5861328955566358,,,
2006-11-07,,1.5876163256425757,,,
2006-11-08,,1.5614486189265933,,,
2006-11-09,,1.5794970183055306,,,
2006-11-10,,1.5448737600996898,,,
2006-11-13,,1.508925304350409,,,
2006-11-14,,1.520011471859334,,,
2006-11-15,,1.553972131293455,,,
2006-11-16,,1.538900481620304,,,
2006-11-17,,1.5694690309245753,,,
2006-11-20,,1.584194546911007,,,
2006-11-21,,1.5964377898869655,,,
2006-11-22,,1.6166618867252815,,,
2006-11-23,,1.6271250135981121,,,
2006-11-24,,1.6436603142893906,,,
2006-11-27,,1.6726564277025655,,,
2006-11-28,,1.663488829771456,,,
2006-11-29,,1.6726069800330345,,,
2006-11-30,,1.7047974128979337,,,
2006-12-01,,1.717050545407799,,,
2006-12-04,,1.7546901114550513,,,
2006-12-05,,1.7561438729392727,,,
2006-12-06,,1.7260203526607834,,,
2006-12-07,,1.733823194912828,,,
2006-12-08,,1.6641909866788018,,,
2006-12-11,,1.7246259283799998,,,
2006-12-12,,1.732300206691263,,,
2006-12-13,,1.7340704332604848,,,
2006-12-14,,1.7655685987519452,,,
2006-12-15,,1.7820544517736925,,,
2006-12-18,,1.7986787582701274,,,
2006-12-19,,1.804661926283419,,,
2006-12-20,,1.8244607731637652,,,
2006-12-21,,1.8021005370016956,,,
2006-12-22,,1.7916374101288652,,,
2006-12-25,,1.8107736582374916,,,
2006-12-26,,1.8075496701840486,,,
2006-12-27,,1.825113482401579,,,
2006-12-28,,1.7998259442032543,,,
2006-12-29,,1.8484428928864627,,,
2007-01-04,,1.8908788828782546,,,
2007-01-05,,1.965792102218227,,,
2007-01-08,,2.037105531216319,,,
2007-01-09,,2.0823897069731157,,,
2007-01-10,,2.133943847226486,,,
2007-01-11,,2.1177546802219265,,,
2007-01-12,,2.0203427712451965,,,
2007-01-15,,2.122254418149278,,,
2007-01-16,,2.1528328569874557,,,
2007-01-17,,2.1428839858777513,,,
2007-01-18,,2.1639882512337247,,,
2007-01-19,,2.248622882403558,,,
2007-01-22,,2.3531750348606133,,,
2007-01-23,,2.3827546307742575,,,
2007-01-24,,2.4074487969382066,,,
2007-01-25,,2.3018681329548993,,,
2007-01-26,,2.3236745552182185,,,
2007-01-29,,2.4016436405352275,,,
2007-01-30,,2.3987855652363166,,,
2007-01-31,,2.275789432044074,,,
2007-02-01,,2.2767882749686064,,,
2007-02-02,,2.220427821236791,,,
2007-02-05,,2.2223661698824193,,,
2007-02-06,,2.27068643254844,,,
2007-02-07,,2.3136465678372637,,,
2007-02-08,,2.375317701276745,,,
2007-02-09,,2.376692346489716,,,
2007-02-12,,2.4333890443743447,,,
2007-02-13,,2.4700495465648764,,,
2007-02-14,,2.52111909965684,,,
2007-02-15,,2.5951620400130606,,,
2007-02-16,,2.625028432409987,,,
2007-02-26,,2.7396283513158095,,,
2007-02-27,,2.4752118832639485,,,
2007-02-28,,2.5984552548038478,,,
2007-03-01,,2.5418376731904693,,,
2007-03-02,,2.5734050654192737,,,
2007-03-05,,2.5599552993067505,,,
2007-03-06,,2.572366664359115,,,
2007-03-07,,2.6236834557987345,,,
2007-03-08,,2.676384781985232,,,
2007-03-09,,2.6494852497601857,,,
2007-03-12,,2.695323239415733,,,
2007-03-13,,2.7518122570883308,,,
2007-03-14,,2.7197009404946813,,,
2007-03-15,,2.777623940583687,,,
2007-03-16,,2.7120859993868556,,,
2007-03-19,,2.7396777989853405,,,
2007-03-20,,2.8021994323407604,,,
2007-03-21,,2.833153673467376,,,
2007-03-22,,2.857313804800386,,,
2007-03-23,,2.9211111880297143,,,
2007-03-26,,3.009958760643617,,,
2007-03-27,,3.0488246288952463,,,
2007-03-28,,3.0553616108072887,,,
2007-03-29,,2.9598188237388436,,,
2007-03-30,,2.9791133043899705,,,
2007-04-02,,3.0503673961846247,,,
2007-04-03,,3.0890750318937537,,,
2007-04-04,,3.1080035997903486,,,
2007-04-05,,3.1752524303529643,,,
2007-04-06,,3.2327402909500944,,,
2007-04-09,,3.3149519863128925,,,
2007-04-10,,3.365091923217666,,,
2007-04-11,,3.394819862139905,,,
2007-04-12,,3.4845179346697472,,,
2007-04-13,,3.455798728205948,,,
2007-04-16,,3.5335007961074876,,,
2007-04-17,,3.606594341208708,,,
2007-04-18,,3.731014567283453,,,
2007-04-19,,3.5509063757825183,,,
2007-04-20,,3.7315584916482973,,,
2007-04-23,,3.956476161278528,,,
2007-04-24,,4.028422520446621,,,
2007-04-25,,4.017227568064727,,,
2007-04-26,,4.072737521880603,,,
2007-04-27,,4.0511783379649415,,,
2007-04-30,,4.107756361442695,,,
2007-05-08,,4.321172503139937,,,
2007-05-09,,4.333148728700427,,,
2007-05-10,,4.370145475043771,,,
2007-05-11,,4.316534311737898,,,
2007-05-14,,4.311480759911795,,,
2007-05-15,,4.135753631931336,,,
2007-05-16,,4.239613517014953,,,
2007-05-17,,4.333356408912458,,,
2007-05-18,,4.324267927252598,,,
2007-05-21,,4.424706033604646,,,
2007-05-22,,4.5250650236854435,,,
2007-05-23,,4.672725654439916,,,
2007-05-24,,4.633226856018285,,,
2007-05-25,,4.6765726831294545,,,
2007-05-28,,4.775517469861655,,,
2007-05-29,,4.897534539197178,,,
2007-05-30,,4.496464491628519,,,
2007-05-31,,4.388668572050208,,,
2007-06-01,,4.0980052810111145,,,
2007-06-04,,3.715379214177644,,,
2007-06-05,,3.8348447837653494,,,
2007-06-06,,3.8772115470197974,,,
2007-06-07,,4.044275443298366,,,
2007-06-08,,4.094860409228922,,,
2007-06-11,,4.192371213544713,,,
2007-06-12,,4.378937270686441,,,
2007-06-13,,4.507669333544318,,,
2007-06-14,,4.427593777505274,,,
2007-06-15,,4.395571466716781,,,
2007-06-18,,4.523472808726532,,,
2007-06-19,,4.585420849115389,,,
2007-06-20,,4.479761068860832,,,
2007-06-21,,4.473550441567696,,,
2007-06-22,,4.216204990258815,,,
2007-06-25,,3.895576411483732,,,
2007-06-26,,3.9964199887259366,,,
2007-06-27,,4.101743524827681,,,
2007-06-28,,3.8372973881741004,,,
2007-06-29,,3.6897455422925964,,,
2007-07-02,,3.749676117764574,,,
2007-07-03,,3.796572287548092,,,
2007-07-04,,3.7203338706646796,,,
2007-07-05,,3.451823135575624,,,
2007-07-06,,3.645034959502363,,,
2007-07-09,,3.7509716467062946,,,
2007-07-10,,3.6268481066487377,,,
2007-07-11,,3.658662737225199,,,
2007-07-12,,3.683495356863835,,,
2007-07-13,,3.6734574799489743,,,
2007-07-16,,3.5616464096047196,,,
2007-07-17,,3.6245834033842033,,,
2007-07-18,,3.632158786356403,,,
2007-07-19,,3.625127327749047,,,
2007-07-20,,3.7475004203051956,,,
2007-07-23,,3.9752168280308995,,,
2007-07-24,,3.9605506492479052,,,
2007-07-25,,4.097936054273767,,,
2007-07-26,,4.15938961796731,,,
2007-07-27,,4.2238397104344525,,,
2007-07-30,,4.338330844467305,,,
2007-07-31,,4.384692979419885,,,
2007-08-01,,4.139847898968527,,,
2007-08-02,,4.26811515373281,,,
2007-08-03,,4.313834468981483,,,
2007-08-06,,4.447837653411401,,,
2007-08-07,,4.458281001216419,,,
2007-08-08,,4.362827219953131,,,
2007-08-09,,4.409575046728054,,,
2007-08-10,,4.3636183826656305,,,
2007-08-13,,4.428048696064961,,,
2007-08-14,,4.4864365042475605,,,
2007-08-15,,4.446146543113429,,,
2007-08-16,,4.431312242254028,,,
2007-08-17,,4.39554179811506,,,
2007-08-20,,4.622298921051856,,,
2007-08-21,,4.663192143754269,,,
2007-08-22,,4.710869586716383,,,
2007-08-23,,4.789738619618863,,,
2007-08-24,,4.849026375386933,,,
2007-08-27,,4.851963566957094,,,
2007-08-28,,4.883758418465743,,,
2007-08-29,,4.886092348467622,,,
2007-08-30,,5.043939199145551,,,
2007-08-31,,5.10246546080284,,,
2007-09-03,,5.304666871050376,,,
2007-09-04,,5.236448866164945,,,
2007-09-05,,5.299148511130679,,,
2007-09-06,,5.35618145316812,,,
2007-09-07,,5.241373854050266,,,
2007-09-10,,5.33300038569183,,,
2007-09-11,,5.016278172809724,,,
2007-09-12,,5.094870298762826,,,
2007-09-13,,5.26997438610719,,,
2007-09-14,,5.3603943946121895,,,
2007-09-17,,5.517776437196521,,,
2007-09-18,,5.5522711314615805,,,
2007-09-19,,5.474213040339415,,,
2007-09-20,,5.550847038579079,,,
2007-09-21,,5.51362283295589,,,
2007-09-24,,5.540759713994686,,,
2007-09-25,,5.416616394869316,,,
2007-09-26,,5.290079808538629,,,
2007-09-27,,5.384544636411292,,,
2007-09-28,,5.530583383605136,,,
2007-10-08,,5.4863969461119355,,,
2007-10-09,,5.487158440222718,,,
2007-10-10,,5.464659750585961,,,
2007-10-11,,5.415637331012595,,,
2007-10-12,,5.333732211200892,,,
2007-10-15,,5.4334780501795,,,
2007-10-16,,5.472709831185662,,,
2007-10-17,,5.482282900006928,,,
2007-10-18,,5.303499906049432,,,
2007-10-19,,5.30387570833787,,,
2007-10-22,,5.131659364894136,,,
2007-10-23,,5.175806244251713,,,
2007-10-24,,5.123856522642092,,,
2007-10-25,,4.762769860656471,,,
2007-10-26,,4.775151557107117,,,
2007-10-29,,4.931386413758324,,,
2007-10-30,,5.003945924028605,,,
2007-10-31,,5.116498709415829,,,
2007-11-01,,4.988696262745141,,,
2007-11-02,,4.870249315149781,,,
2007-11-05,,4.902726544497962,,,
2007-11-06,,4.8979400100873285,,,
2007-11-07,,4.890443743386378,,,
2007-11-08,,4.6949869952629175,,,
2007-11-09,,4.6443328025950175,,,
2007-11-12,,4.574562140886304,,,
2007-11-13,,4.606950364429329,,,
2007-11-14,,4.774142824648679,,,
2007-11-15,,4.70035701217402,,,
2007-11-16,,4.684741438136025,,,
2007-11-19,,4.764658761632568,,,
2007-11-20,,4.84580238733349,,,
2007-11-21,,4.764411523284912,,,
2007-11-22,,4.566828525371603,,,
2007-11-23,,4.672339962617565,,,
2007-11-26,,4.63370155364578,,,
2007-11-27,,4.584382448055226,,,
2007-11-28,,4.561794752613313,,,
2007-11-29,,4.69063560034416,,,
2007-11-30,,4.596477348022591,,,
2007-12-03,,4.612419276679494,,,
2007-12-04,,4.6381815125053185,,,
2007-12-05,,4.756707576371928,,,
2007-12-06,,4.7803930100774386,,,
2007-12-07,,4.880415756005424,,,
2007-12-10,,5.016080382131594,,,
2007-12-11,,5.056775814155882,,,
2007-12-12,,5.080441468793579,,,
2007-12-13,,4.903013340981242,,,
2007-12-14,,5.002808627629382,,,
2007-12-17,,4.989180849906547,,,
2007-12-18,,4.9752563861665235,,,
2007-12-19,,5.0841005963388985,,,
2007-12-20,,5.1521999268174525,,,
2007-12-21,,5.234461069849782,,,
2007-12-24,,5.300256138928177,,,
2007-12-25,,5.33108181611401,,,
2007-12-26,,5.395462681843807,,,
2007-12-27,,5.443941177052329,,,
2007-12-28,,5.388451002304265,,,
2008-01-02,,5.58816025000742,,,
2008-01-03,,5.7163978361699845,,,
2008-01-04,,5.721283265919681,,,
2008-01-07,,5.792774706528085,,,
2008-01-08,,5.6520960867114365,,,
2008-01-09,,5.776110841896025,,,
2008-01-10,,5.78009632406025,,,
2008-01-11,,5.736651601610019,,,
2008-01-14,,5.852161357635217,,,
2008-01-15,,5.891561260717785,,,
2008-01-16,,5.8169645064628135,,,
2008-01-17,,5.665516184222241,,,
2008-01-18,,5.71479573167717,,,
2008-01-21,,5.4674090410119005,,,
2008-01-22,,5.028600532056928,,,
2008-01-23,,5.310462137919443,,,
2008-01-24,,5.446660798876553,,,
2008-01-25,,5.433220922297936,,,
2008-01-28,,5.063451249542613,,,
2008-01-29,,5.160111553942466,,,
2008-01-30,,5.158094089025587,,,
2008-01-31,,5.02183609086504,,,
2008-02-01,,4.884935273000586,,,
2008-02-04,,5.2549719631713785,,,
2008-02-05,,5.243272644560265,,,
2008-02-13,,5.185389202606884,,,
2008-02-14,,5.279933146750796,,,
2008-02-15,,5.23168211082212,,,
2008-02-18,,5.369126853051419,,,
2008-02-19,,5.466568430629867,,,
2008-02-20,,5.3832886656051935,,,
2008-02-21,,5.437196514928256,,,
2008-02-22,,5.302708743336931,,,
2008-02-25,,5.135763521465238,,,
2008-02-26,,5.149500084061043,,,
2008-02-27,,5.268777752504529,,,
2008-02-28,,5.278281594588452,,,
2008-02-29,,5.360137266730625,,,
2008-03-03,,5.5364577667454595,,,
2008-03-04,,5.468071639783623,,,
2008-03-05,,5.487939713401313,,,
2008-03-06,,5.5062749092635315,,,
2008-03-07,,5.383100764460976,,,
2008-03-10,,5.2335413431965,,,
2008-03-11,,5.265514206315461,,,
2008-03-12,,5.134270201845392,,,
2008-03-13,,4.929220605832851,,,
2008-03-14,,4.909738224037506,,,
2008-03-17,,4.586657040853669,,,
2008-03-18,,4.304834993126778,,,
2008-03-19,,4.489808835309596,,,
2008-03-20,,4.674604665882101,,,
2008-03-21,,4.748697053907853,,,
2008-03-24,,4.632376356102341,,,
2008-03-25,,4.710236656546382,,,
2008-03-26,,4.688588466825563,,,
2008-03-27,,4.478406202715671,,,
2008-03-28,,4.619144159735756,,,
2008-03-31,,4.4685957850806535,,,
2008-04-01,,4.161980675850751,,,
2008-04-02,,4.046737937241022,,,
2008-04-03,,4.167271576490604,,,
2008-04-07,,4.393296873918337,,,
2008-04-08,,4.448342019640619,,,
2008-04-09,,4.250996370541061,,,
2008-04-10,,4.333633315861829,,,
2008-04-11,,4.3719552597486135,,,
2008-04-14,,4.11922822077396,,,
2008-04-15,,4.203407933384105,,,
2008-04-16,,4.110278192588788,,,
2008-04-17,,3.9662074626422905,,,
2008-04-18,,3.7885222069483913,,,
2008-04-21,,3.7966019561498117,,,
2008-04-22,,3.775181225708837,,,
2008-04-23,,3.900669521445459,,,
2008-04-24,,4.264109892500772,,,
2008-04-25,,4.278153030647672,,,
2008-04-28,,4.218103780768819,,,
2008-04-29,,4.274543350771884,,,
2008-04-30,,4.443585153831706,,,
2008-05-05,,4.558165293669715,,,
2008-05-06,,4.52225639605606,,,
2008-05-07,,4.329904961579166,,,
2008-05-08,,4.449865007862184,,,
2008-05-09,,4.428483835556834,,,
2008-05-12,,4.506799054560563,,,
2008-05-13,,4.47204723241394,,,
2008-05-14,,4.56395067100488,,,
2008-05-15,,4.561794752613314,,,
2008-05-16,,4.508668176468847,,,
2008-05-19,,4.495910677729763,,,
2008-05-20,,4.236963121928068,,,
2008-05-21,,4.3142696084733565,,,
2008-05-22,,4.256010364231537,,,
2008-05-23,,4.212486525510056,,,
2008-05-26,,4.107795919578313,,,
2008-05-27,,4.132341742733668,,,
2008-05-28,,4.224472640604451,,,
2008-05-29,,4.132638428750855,,,
2008-05-30,,4.1640673675049715,,,
2008-06-02,,4.199531236092845,,,
2008-06-03,,4.17072302382389,,,
2008-06-04,,4.099943629656736,,,
2008-06-05,,4.075091230950287,,,
2008-06-06,,4.049497117200868,,,
2008-06-10,,3.706557749933247,,,
2008-06-11,,3.6423450062798555,,,
2008-06-12,,3.588536052295856,,,
2008-06-13,,3.4803544408952014,,,
2008-06-16,,3.4231237081796344,,,
2008-06-17,,3.262764915889515,,,
2008-06-18,,3.4142231276639943,,,
2008-06-19,,3.129641899977255,,,
2008-06-20,,3.214682002037245,,,
2008-06-23,,3.1723844655201408,,,
2008-06-24,,3.23474786633306,,,
2008-06-25,,3.3816964506462805,,,
2008-06-26,,3.3921694670530176,,,
2008-06-27,,3.1836783132410966,,,
2008-06-30,,3.1674100299652874,,,
2008-07-01,,3.094652729016881,,,
2008-07-02,,3.129355103493972,,,
2008-07-03,,3.2283493378957044,,,
2008-07-04,,3.2280922100141414,,,
2008-07-07,,3.388559787177229,,,
2008-07-08,,3.416537278598058,,,
2008-07-09,,3.5262616572880905,,,
2008-07-10,,3.458162326809536,,,
2008-07-11,,3.422352324534943,,,
2008-07-14,,3.472185685888622,,,
2008-07-15,,3.383911706241283,,,
2008-07-16,,3.2410573889652565,,,
2008-07-17,,3.223384791874757,,,
2008-07-18,,3.3315762928093178,,,
2008-07-21,,3.448253013835456,,,
2008-07-22,,3.4491035137513957,,,
2008-07-23,,3.422896248899788,,,
2008-07-24,,3.5187258324515156,,,
2008-07-25,,3.4678046223681465,,,
2008-07-28,,3.5127624435060363,,,
2008-07-29,,3.4508045135832734,,,
2008-07-30,,3.445770740824984,,,
2008-07-31,,3.3346519378541677,,,
2008-08-01,,3.37072895754423,,,
2008-08-04,,3.2990298367237942,,,
2008-08-05,,3.2301195644649257,,,
2008-08-06,,3.2488602312173023,,,
2008-08-07,,3.2648516075437364,,,
2008-08-08,,3.0702255802684015,,,
2008-08-11,,2.8960115509756026,,,
2008-08-12,,2.9043286489907727,,,
2008-08-13,,2.918223444129078,,,
2008-08-14,,2.929289832570191,,,
2008-08-15,,2.9335818902855104,,,
2008-08-18,,2.774587853674456,,,
2008-08-19,,2.82636945320767,,,
2008-08-20,,3.0290257820148936,,,
2008-08-21,,2.919192618451892,,,
2008-08-22,,2.875678669264317,,,
2008-08-25,,2.8637123332377334,,,
2008-08-26,,2.7572712798045824,,,
2008-08-27,,2.7380954735603305,,,
2008-08-28,,2.7327847938526655,,,
2008-08-29,,2.8202873898553156,,,
2008-09-01,,2.7529891116231684,,,
2008-09-02,,2.758715151754897,,,
2008-09-03,,2.749201420137068,,,
2008-09-04,,2.7651829069295957,,,
2008-09-05,,2.6818734733032024,,,
2008-09-08,,2.5876163256425717,,,
2008-09-09,,2.6182046540146553,,,
2008-09-10,,2.6398231751337553,,,
2008-09-11,,2.6050120157836956,,,
2008-09-12,,2.623515333722321,,,
2008-09-16,,2.6011254289585324,,,
2008-09-17,,2.567550461346756,,,
2008-09-18,,2.490797788700218,,,
2008-09-19,,2.7143309235835713,,,
2008-09-22,,2.8118812860349887,,,
2008-09-23,,2.655161842222376,,,
2008-09-24,,2.6929596408121284,,,
2008-09-25,,2.765796058031785,,,
2008-09-26,,2.784704846860567,,,
2008-10-06,,2.6767210261380376,,,
2008-10-07,,2.681200984997577,,,
2008-10-08,,2.6220319036363815,,,
2008-10-09,,2.600057359296656,,,
2008-10-10,,2.4848442892886453,,,
2008-10-13,,2.54165966158015,,,
2008-10-14,,2.487188108824431,,,
2008-10-15,,2.471740656862842,,,
2008-10-16,,2.359168092407805,,,
2008-10-17,,2.381290979756124,,,
2008-10-20,,2.440509508786851,,,
2008-10-21,,2.4205722084318166,,,
2008-10-22,,2.3781559975078372,,,
2008-10-23,,2.3836347992919094,,,
2008-10-24,,2.341525163919024,,,
2008-10-27,,2.1744513781065495,,,
2008-10-28,,2.218024664497562,,,
2008-10-29,,2.1551964555910477,,,
2008-10-30,,2.1749260757340503,,,
2008-10-31,,2.136317335363984,,,
2008-11-03,,2.1145999189058218,,,
2008-11-04,,2.0844368404917075,,,
2008-11-05,,2.150350583976977,,,
2008-11-06,,2.116973407043326,,,
2008-11-07,,2.144080619480404,,,
2008-11-10,,2.2911379886665943,,,
2008-11-11,,2.256049922367159,,,
2008-11-12,,2.2975068485022305,,,
2008-11-13,,2.395057210953648,,,
2008-11-14,,2.4846761672122395,,,
2008-11-17,,2.5808617739845925,,,
2008-11-18,,2.38082617166253,,,
2008-11-19,,2.5302669185201303,,,
2008-11-20,,2.5215443496148024,,,
2008-11-21,,2.494199788363974,,,
2008-11-24,,2.405184093673665,,,
2008-11-25,,2.392663943748331,,,
2008-11-26,,2.431272684118397,,,
2008-11-27,,2.4598732161753207,,,
2008-11-28,,2.4286123994976108,,,
2008-12-01,,2.4938635442111603,,,
2008-12-02,,2.5247881167360573,,,
2008-12-03,,2.619025485328876,,,
2008-12-04,,2.6247218568588853,,,
2008-12-05,,2.663498719305358,,,
2008-12-08,,2.756964704253488,,,
2008-12-09,,2.685443595043365,,,
2008-12-10,,2.74156669996143,,,
2008-12-11,,2.6777890957999135,,,
2008-12-12,,2.5711106935530115,,,
2008-12-15,,2.6162267472334015,,,
2008-12-16,,2.639892401871099,,,
