date,open,close,high,low,vol
2011-01-26,978.070,995.74,995.780,977.850,1161020.000
2011-01-27,991.060,1013.02,1015.050,984.790,1186127.000
2011-01-28,1013.640,1020.94,1023.630,1011.300,998536.000
2011-01-31,1021.630,1029.12,1030.190,1014.400,1211559.000
2011-02-01,1029.670,1032.6,1034.140,1026.900,1447715.000
2011-02-09,1026.450,1025.15,1037.840,1021.790,1287175.000
2011-02-10,1026.250,1063.95,1063.950,1024.710,1833971.000
2011-02-11,1067.190,1071.58,1075.590,1065.150,1858216.000
2011-02-14,1072.310,1086.56,1087.310,1072.310,2085430.000
2011-02-15,1086.800,1087.72,1097.560,1082.270,2692483.000
2011-02-16,1086.770,1107.24,1107.240,1083.850,2430058.000
2011-02-17,1108.630,1115.33,1116.960,1103.890,2407534.000
2011-02-18,1114.450,1100.46,1114.690,1098.580,2314419.000
2011-02-21,1096.170,1117.67,1117.670,1094.430,2338857.000
2011-02-22,1118.610,1088.27,1122.180,1087.010,3202336.000
2011-02-23,1088.080,1114.05,1117.290,1087.860,2313215.000
2011-02-24,1112.430,1101.95,1112.720,1094.620,13193.000
2011-02-25,1098.110,1095.1,1098.730,1085.800,1966280.000
2011-02-28,1096.340,1099.78,1099.780,1087.590,1903786.000
2011-03-01,1100.810,1098.0,1102.550,1091.980,2101515.000
2011-03-02,1094.970,1088.9,1096.090,1077.650,1797659.000
2011-03-03,1088.890,1064.31,1091.890,1062.370,1799709.000
2011-03-04,1063.430,1071.86,1071.860,1056.560,1471274.000
2011-03-07,1073.930,1078.11,1078.110,1069.930,1770028.000
2011-03-08,1079.530,1084.82,1085.310,1074.100,2526986.000
2011-03-09,1084.700,1087.3,1087.300,1075.460,2453239.000
2011-03-10,1088.340,1093.9,1103.540,1087.560,2564247.000
2011-03-11,1090.210,1101.76,1113.010,1088.650,2755355.000
2011-03-14,1099.320,1107.54,1107.540,1095.900,2543075.000
2011-03-15,1108.200,1094.95,1108.200,1078.230,2786249.000
2011-03-16,1094.120,1102.21,1102.670,1094.120,2621254.000
2011-03-17,1096.220,1078.37,1096.220,1074.870,2579187.000
2011-03-18,1081.600,1083.6,1088.310,1079.560,1714087.000
2011-03-21,1083.150,1070.6,1084.550,1068.310,1675007.000
2011-03-22,1072.390,1067.29,1074.080,1057.860,1846559.000
2011-03-23,1066.170,1076.56,1076.560,1064.590,1762140.000
2011-03-24,1078.020,1077.99,1081.590,1074.040,1872127.000
2011-03-25,1077.340,1072.34,1078.020,1069.380,1977720.000
2011-03-28,1072.890,1052.11,1074.410,1051.020,2287752.000
2011-03-29,1050.290,1019.04,1050.290,1017.880,2763171.000
2011-03-30,1017.160,1006.37,1019.170,1004.380,1944158.000
2011-03-31,1006.720,1008.3,1019.320,1005.370,1590416.000
2011-04-01,1006.040,1015.08,1015.080,1002.860,1294019.000
2011-04-06,1011.680,994.26,1011.820,992.310,1541654.000
2011-04-07,993.380,1004.41,1004.410,992.430,1773952.000
2011-04-08,1004.140,1019.14,1019.140,1002.380,1569267.000
2011-04-11,1021.300,1002.8,1022.560,1002.430,1710574.000
2011-04-12,1000.770,1000.16,1007.250,997.750,1354872.000
2011-04-13,999.530,1020.75,1020.750,998.520,1508995.000
2011-04-14,1021.100,1016.62,1021.460,1013.990,1412610.000
2011-04-15,1015.970,1010.06,1016.150,1002.640,1777145.000
2011-04-18,1008.480,1003.26,1010.660,1000.180,1524246.000
2011-04-19,1000.880,994.3,1000.880,986.900,1759370.000
2011-04-20,993.940,1008.18,1009.500,991.880,1687702.000
2011-04-21,1007.980,1010.56,1017.700,1006.910,2388192.000
2011-04-22,1008.170,1004.65,1008.300,1000.920,1893595.000
2011-04-25,1001.080,975.17,1001.080,974.980,1990286.000
2011-04-26,970.960,958.29,973.560,954.980,1969918.000
2011-04-27,956.770,942.54,961.640,936.990,1827124.000
2011-04-28,941.200,904.15,944.700,903.030,1934849.000
2011-04-29,901.160,912.72,912.720,897.200,1317671.000
2011-05-03,911.790,922.07,923.060,907.280,1226499.000
2011-05-04,919.670,903.98,919.670,901.920,1270601.000
2011-05-05,901.470,914.59,919.600,900.350,1473808.000
2011-05-06,910.140,918.28,920.770,904.740,1334006.000
2011-05-09,920.120,931.77,935.900,920.120,1557071.000
2011-05-10,932.880,931.21,933.240,925.040,1267213.000
2011-05-11,931.510,929.95,933.280,923.260,1596040.000
2011-05-12,927.150,909.26,927.150,909.140,1646752.000
2011-05-13,909.240,909.77,912.610,897.800,1544289.000
2011-05-16,911.340,906.34,916.020,906.080,1332883.000
2011-05-17,903.980,895.15,904.480,890.360,1624413.000
2011-05-18,891.990,890.79,894.890,888.170,1744464.000
2011-05-19,891.480,884.89,895.540,883.870,1448972.000
2011-05-20,884.060,875.43,884.330,873.870,1416626.000
2011-05-23,873.310,840.9,873.590,840.650,2047422.000
2011-05-24,836.790,870.94,876.600,828.500,2782844.000
2011-05-25,867.680,842.35,867.680,842.120,2176375.000
2011-05-26,843.620,830.92,852.980,830.640,1741445.000
2011-05-27,830.600,822.94,835.870,819.870,1849514.000
2011-05-30,819.870,834.32,844.970,816.390,2335782.000
2011-05-31,836.350,846.32,846.320,828.660,2499466.000
2011-06-01,846.480,851.17,852.660,843.290,2358778.000
2011-06-02,841.520,833.74,841.520,823.100,2095702.000
2011-06-03,833.440,847.54,849.730,832.530,1958064.000
2011-06-07,845.250,847.71,848.220,842.460,1598940.000
2011-06-08,846.670,844.98,846.920,836.990,2043436.000
2011-06-09,843.580,828.02,843.580,828.020,2017611.000
2011-06-10,825.550,824.03,826.540,811.090,1785816.000
2011-06-13,820.240,829.36,833.250,811.390,1614046.000
2011-06-14,829.510,838.47,840.690,829.270,1703028.000
2011-06-15,837.530,827.53,840.530,826.940,2073052.000
2011-06-16,822.370,810.71,822.550,809.930,1731523.000
2011-06-17,809.160,802.64,813.210,801.300,1428628.000
2011-06-20,800.620,791.76,800.620,787.570,1477888.000
2011-06-21,791.990,795.61,796.850,786.330,1508401.000
2011-06-22,797.420,791.51,798.240,788.560,1847725.000
2011-06-23,790.700,814.44,815.780,783.860,3043269.000
2011-06-24,812.300,832.32,835.300,810.580,3506956.000
2011-06-27,832.620,843.86,850.390,832.620,3397416.000
2011-06-28,843.980,844.18,844.960,836.940,2329661.000
2011-06-29,844.850,836.38,850.360,836.380,2870804.000
2011-06-30,834.820,845.92,846.880,834.820,2412281.000
2011-07-01,847.540,855.27,862.340,847.540,3052681.000
2011-07-04,856.500,876.17,876.170,856.500,3605971.000
2011-07-05,877.520,883.42,885.780,876.900,3429034.000
2011-07-06,881.600,894.28,894.280,877.820,4005587.000
2011-07-07,893.600,899.8,911.870,891.730,4980368.000
2011-07-08,899.470,894.91,902.050,888.220,3350704.000
2011-07-11,894.070,903.31,903.900,889.820,3138543.000
2011-07-12,895.490,891.52,898.980,888.580,4134161.000
2011-07-13,890.300,913.09,913.090,890.300,3773358.000
2011-07-14,913.490,932.78,932.780,913.490,5124319.000
2011-07-15,935.540,951.14,951.400,933.490,6429022.000
2011-07-18,952.030,946.12,959.270,944.100,4886468.000
2011-07-19,940.420,927.3,940.420,924.090,4242889.000
2011-07-20,932.210,930.83,937.750,920.220,3652248.000
2011-07-21,930.260,915.37,930.890,915.370,3321787.000
2011-07-22,917.630,923.99,929.930,917.630,3272156.000
2011-07-25,920.850,887.06,920.850,884.100,4313444.000
2011-07-26,884.020,892.54,892.540,878.160,2911907.000
2011-07-27,890.030,915.55,917.160,883.970,3884076.000
2011-07-28,907.250,919.4,920.030,902.500,3749075.000
2011-07-29,919.530,913.28,924.840,910.240,3734791.000
2011-08-01,911.940,927.38,931.370,910.980,3717874.000
2011-08-02,923.090,932.12,932.120,905.010,4822299.000
2011-08-03,922.810,945.51,951.590,918.640,6078198.000
2011-08-04,944.830,937.47,950.030,935.410,4490789.000
2011-08-05,905.160,919.18,926.620,899.320,4278637.000
2011-08-08,908.080,877.44,913.320,859.160,4853829.000
2011-08-09,849.000,878.76,884.840,835.280,4248659.000
2011-08-10,891.220,891.75,901.860,889.860,4152964.000
2011-08-11,873.120,915.49,915.490,870.290,4790986.000
2011-08-12,920.290,926.3,932.780,920.290,4554967.000
2011-08-15,928.980,942.48,946.800,928.980,4478420.000
2011-08-16,942.950,933.14,944.870,929.790,4114517.000
2011-08-17,932.010,936.16,941.450,926.020,4004712.000
2011-08-18,934.580,915.68,935.110,915.260,3953249.000
2011-08-19,895.650,912.42,912.420,891.800,4432501.000
2011-08-22,913.600,910.61,925.390,907.860,4341367.000
2011-08-23,912.350,936.42,936.420,912.350,5674449.000
2011-08-24,940.420,940.2,954.230,939.280,6468434.000
2011-08-25,942.640,942.94,943.720,927.360,5311157.000
2011-08-26,940.530,952.81,954.720,937.970,5508088.000
2011-08-29,951.550,954.03,959.670,947.720,5130036.000
2011-08-30,957.290,934.18,960.150,933.820,4772780.000
2011-08-31,931.790,921.49,936.100,911.820,3969353.000
2011-09-01,921.970,917.75,930.190,913.160,3455754.000
2011-09-02,916.070,909.85,918.590,902.480,3296039.000
2011-09-05,902.370,883.87,902.370,883.460,3247565.000
2011-09-06,876.710,874.74,884.610,869.810,3094362.000
2011-09-07,877.870,899.61,899.610,877.780,3146188.000
2011-09-08,903.250,891.93,909.880,891.520,3276209.000
2011-09-09,889.470,881.58,895.840,877.530,2616606.000
2011-09-13,870.040,861.92,870.040,858.910,2287849.000
2011-09-14,864.080,876.95,877.040,855.340,2420365.000
2011-09-15,877.930,875.86,885.710,875.670,2623923.000
2011-09-16,878.560,874.88,883.100,873.550,2803521.000
2011-09-19,871.880,854.71,871.880,854.640,2374811.000
2011-09-20,850.970,856.81,861.180,846.030,2097516.000
2011-09-21,856.800,881.03,881.560,854.290,3279914.000
2011-09-22,876.250,852.92,879.100,852.920,3121393.000
2011-09-23,840.170,843.48,848.270,833.770,2640321.000
2011-09-26,842.000,829.35,848.820,826.830,2248383.000
2011-09-27,833.640,830.88,839.190,822.840,2753487.000
2011-09-28,834.030,817.52,838.330,814.340,2458248.000
2011-09-29,813.260,791.89,813.260,791.050,2625983.000
2011-09-30,792.760,791.13,796.480,781.790,1950389.000
2011-10-10,792.970,790.04,796.860,786.840,1621991.000
2011-10-11,806.700,786.15,812.450,778.050,2572308.000
2011-10-12,783.430,816.14,817.020,773.920,3644532.000
2011-10-13,816.530,833.02,835.630,814.630,4197492.000
2011-10-14,830.480,830.2,833.030,819.980,3330833.000
2011-10-17,832.860,832.29,839.260,826.810,3697721.000
2011-10-18,826.530,806.6,828.170,806.000,3930548.000
2011-10-19,807.210,804.44,813.950,798.800,3006662.000
2011-10-20,801.030,778.95,801.030,771.150,3368182.000
2011-10-21,777.030,763.29,779.460,760.160,2590864.000
2011-10-24,761.430,772.41,772.960,741.330,3335606.000
2011-10-25,770.840,797.86,799.100,769.280,4508874.000
2011-10-26,794.290,811.13,820.810,791.000,6050439.000
2011-10-27,810.720,810.92,821.290,807.120,5078367.000
2011-10-28,820.420,833.42,833.730,813.930,5755198.000
2011-10-31,834.300,852.8,852.800,831.500,6252855.000
2011-11-01,843.800,853.36,855.350,840.050,6301051.000
2011-11-02,837.070,881.05,881.050,833.900,8516045.000
2011-11-03,885.870,877.66,898.310,877.660,9918096.000
2011-11-04,881.620,882.25,887.670,876.440,6660408.000
2011-11-07,880.150,878.76,889.340,876.540,5225319.000
2011-11-08,878.450,862.36,879.900,861.380,5445643.000
2011-11-09,866.910,891.12,891.120,860.750,6883980.000
2011-11-10,881.690,895.27,911.730,878.990,10350637.000
2011-11-11,893.720,891.19,901.800,885.590,7667414.000
2011-11-14,899.110,915.98,917.270,899.110,8111971.000
2011-11-15,916.620,920.97,922.810,912.810,7390361.000
2011-11-16,921.300,893.51,922.070,888.880,7071703.000
2011-11-17,893.790,898.34,911.900,890.820,6529090.000
2011-11-18,892.630,869.19,892.740,868.260,6104312.000
2011-11-21,866.980,863.13,868.310,849.560,4658928.000
2011-11-22,856.200,868.43,868.480,852.040,4089330.000
2011-11-23,868.780,864.81,874.300,863.060,4401077.000
2011-11-24,856.670,868.14,874.920,852.000,4339727.000
2011-11-25,866.990,863.49,874.470,860.630,4199906.000
2011-11-28,864.380,866.84,871.280,858.460,3976936.000
2011-11-29,872.200,880.31,880.310,866.740,4643474.000
2011-11-30,878.680,838.11,878.680,824.950,5836484.000
2011-12-01,861.540,852.87,872.340,852.870,5721672.000
2011-12-02,849.180,828.97,849.180,825.080,3980349.000
2011-12-05,825.600,791.39,826.090,790.290,3384285.000
2011-12-06,788.430,798.1,801.930,783.280,3163314.000
2011-12-07,797.180,802.62,806.420,794.360,3027376.000
2011-12-08,799.480,809.43,819.970,788.620,4313035.000
2011-12-09,802.130,798.84,812.170,796.190,3100104.000
2011-12-12,798.810,790.79,803.740,789.790,2535366.000
2011-12-13,787.080,769.55,787.080,765.830,1912966.000
2011-12-14,766.180,757.04,773.770,756.960,2645468.000
2011-12-15,751.550,751.39,756.810,743.270,2401145.000
2011-12-16,745.520,778.78,778.780,745.520,4329477.000
2011-12-19,774.650,793.44,793.440,767.070,5077001.000
2011-12-20,791.820,781.42,799.660,780.920,4050591.000
2011-12-21,786.980,761.34,791.230,760.920,3864116.000
2011-12-22,754.480,757.9,767.320,727.740,4661591.000
2011-12-23,754.890,761.44,770.380,750.960,3634598.000
2011-12-26,760.670,753.05,769.920,751.610,2920371.000
2011-12-27,749.610,727.17,749.920,725.110,3309758.000
2011-12-28,721.840,717.55,721.840,700.110,3184213.000
2011-12-29,714.580,716.55,722.200,710.650,2826756.000
2011-12-30,718.030,729.5,730.530,718.030,3107814.000
2012-01-04,734.740,707.11,737.910,707.110,3199979.000
2012-01-05,700.320,666.91,701.040,665.410,4016076.000
2012-01-06,662.650,669.02,672.130,645.800,3237513.000
2012-01-09,667.850,692.42,692.420,657.180,4139809.000
2012-01-10,691.650,716.45,718.290,690.500,5745642.000
2012-01-11,715.040,717.94,728.660,710.530,4991163.000
2012-01-12,715.820,709.89,724.080,708.670,3943702.000
2012-01-13,709.050,666.08,709.630,665.260,4993608.000
2012-01-16,657.800,633.91,657.800,633.310,3313455.000
2012-01-17,630.780,662.69,664.700,623.640,4536489.000
2012-01-18,662.940,624.91,665.600,621.670,4788498.000
2012-01-19,621.650,632.8,637.020,612.280,4378062.000
2012-01-20,634.830,646.38,648.140,634.570,3794610.000
2012-01-30,649.420,651.25,660.060,644.880,3696327.000
2012-01-31,649.370,648.68,650.490,637.430,3122930.000
2012-02-01,647.490,650.78,663.270,644.580,3643957.000
2012-02-02,652.060,665.4,665.400,652.060,3948430.000
2012-02-03,665.350,680.04,681.890,663.010,5084726.000
2012-02-06,681.040,686.51,689.960,680.700,4913461.000
2012-02-07,683.880,673.68,683.880,669.540,4022295.000
2012-02-08,673.070,692.3,692.300,669.620,4690440.000
2012-02-09,692.360,697.79,705.700,690.680,5973568.000
2012-02-10,696.530,698.85,703.090,693.750,4682200.000
2012-02-13,694.230,714.96,718.670,690.530,5579600.000
2012-02-14,714.750,712.3,717.770,707.970,4136396.000
2012-02-15,711.620,724.75,724.750,707.140,5543245.000
2012-02-16,723.430,721.83,731.450,714.400,6034967.000
2012-02-17,722.620,717.8,726.940,709.230,4661936.000
2012-02-20,726.880,721.1,731.410,720.970,5648109.000
2012-02-21,719.290,736.88,736.880,713.650,6682663.000
2012-02-22,737.780,759.56,759.560,737.780,8969181.000
2012-02-23,760.670,756.9,765.410,748.610,8406383.000
2012-02-24,756.160,762.29,764.740,755.190,7390735.000
2012-02-27,763.960,760.37,771.290,760.240,8006043.000
2012-02-28,757.450,747.77,758.170,737.370,7978856.000
2012-02-29,747.220,735.34,748.090,734.240,5904584.000
2012-03-01,734.250,743.15,748.800,733.780,5005155.000
2012-03-02,743.850,757.67,757.670,743.850,5487446.000
2012-03-05,759.650,759.37,766.750,758.830,6271369.000
2012-03-06,758.080,750.84,758.720,743.600,6023767.000
2012-03-07,743.050,749.27,759.450,740.610,5943515.000
2012-03-08,751.980,761.7,764.000,751.980,5558078.000
2012-03-09,764.480,777.69,777.690,763.720,6901048.000
2012-03-12,779.510,786.05,786.050,778.510,6946632.000
2012-03-13,785.530,792.38,792.380,782.940,7151396.000
2012-03-14,795.120,756.46,799.830,750.120,10995380.000
2012-03-15,754.530,746.44,759.530,735.090,7483183.000
2012-03-16,748.050,765.56,765.560,745.350,6549302.000
2012-03-19,764.950,779.56,779.560,763.360,6515828.000
2012-03-20,777.390,755.58,777.390,755.400,6107046.000
2012-03-21,758.890,751.79,761.340,737.990,6039931.000
2012-03-22,750.450,750.85,756.350,744.890,4550955.000
2012-03-23,748.870,737.89,750.690,735.150,4480951.000
2012-03-26,735.160,737.21,742.260,731.310,3642017.000
2012-03-27,739.440,735.73,745.830,733.840,4024034.000
2012-03-28,732.680,698.49,732.680,697.510,5442515.000
2012-03-29,692.370,683.96,695.960,676.990,4575497.000
2012-03-30,682.280,678.52,686.500,673.490,4235670.000
2012-04-05,677.760,697.75,698.300,676.510,4398591.000
2012-04-06,697.860,701.9,705.380,695.650,4392632.000
2012-04-09,699.870,689.72,701.590,689.720,3567381.000
2012-04-10,686.470,697.16,697.160,672.980,4428713.000
2012-04-11,689.850,698.49,701.930,685.750,3932710.000
2012-04-12,699.420,713.12,713.250,697.740,4848404.000
2012-04-13,715.040,718.96,723.890,714.240,5012434.000
2012-04-16,714.850,716.23,719.880,712.020,3810806.000
2012-04-17,716.530,709.14,718.460,708.400,3916592.000
2012-04-18,710.140,723.46,724.030,710.100,4872801.000
2012-04-19,723.830,725.12,728.460,721.590,4816491.000
2012-04-20,724.130,728.72,728.720,720.830,4664623.000
2012-04-23,724.900,690.43,724.900,689.440,7329877.000
2012-04-24,680.610,681.53,689.880,663.920,5847302.000
2012-04-25,679.750,682.52,684.480,674.540,4409875.000
2012-04-26,683.020,678.44,685.820,673.940,3854188.000
2012-04-27,677.550,685.13,689.100,676.070,4055113.000
