date,unit_nav,cum_nav,ret_pct
2013-06-20,94.37,94.37,-0.9561192682696508
2013-06-21,94.541,94.541,0.1812016530676974
2013-06-24,94.569,94.569,0.0296167800213797
2013-06-25,95.134,95.134,0.5974473664731583
2013-06-26,95.543,95.543,0.4299199024533795
2013-06-27,95.643,95.643,0.1046649152737444
2013-06-28,95.678,95.678,0.0365944188283506
2013-07-01,95.671,95.671,-0.0073162064424314
2013-07-02,95.678,95.678,0.0073167417503627
2013-07-03,95.621,95.621,-0.0595748238884641
2013-07-04,95.618,95.618,-0.0031373861390293
2013-07-05,95.678,95.678,0.0627496914806791
2013-07-08,95.715,95.715,0.0386713769100488
2013-07-09,95.585,95.585,-0.1358198819411904
2013-07-10,95.523,95.523,-0.0648637338494517
2013-07-11,94.949,94.949,-0.6009024004689945
2013-07-12,94.795,94.795,-0.1621923348323783
2013-07-15,94.897,94.897,0.1076006118466255
2013-07-16,94.84,94.84,-0.0600651232388838
2013-07-17,94.667,94.667,-0.1824124841838914
2013-07-18,94.655,94.655,-0.0126760117041824
2013-07-19,94.684,94.684,0.0306375785748214
2013-07-22,94.616,94.616,-0.0718178361708399
2013-07-23,94.624,94.624,0.0084552295594786
2013-07-24,94.513,94.513,-0.1173063916131145
2013-07-25,94.46,94.46,-0.0560769417963791
2013-07-26,94.529,94.529,0.07304679229303
2013-07-29,94.59,94.59,0.0645304615514819
2013-07-30,94.705,94.705,0.1215773337561954
2013-07-31,94.892,94.892,0.1974552557943099
2013-08-01,94.991,94.991,0.1043291320659278
2013-08-02,94.79,94.79,-0.2115989935888573
2013-08-05,94.79,94.79,0.0
2013-08-06,94.8,94.8,0.0105496360375489
2013-08-07,94.456,94.456,-0.3628691983122323
2013-08-08,94.3,94.3,-0.1651562632336789
2013-08-09,94.271,94.271,-0.0307529162248076
2013-08-12,94.15,94.15,-0.1283533642371437
2013-08-13,93.98,93.98,-0.1805629314923007
2013-08-14,93.711,93.711,-0.2862311130027772
2013-08-15,93.742,93.742,0.0330804281247765
2013-08-16,93.947,93.947,0.2186853278146383
2013-08-19,93.514,93.514,-0.4608981659872113
2013-08-20,93.557,93.557,0.0459824197446501
2013-08-21,93.591,93.591,0.036341481663582
2013-08-22,93.512,93.512,-0.0844098257311021
2013-08-23,93.768,93.768,0.2737616562580314
2013-08-26,93.813,93.813,0.0479907857691364
2013-08-27,93.816,93.816,0.003197851044101
2013-08-28,93.476,93.476,-0.3624115289502905
2013-08-29,93.525,93.525,0.0524198724806357
2013-08-30,93.647,93.647,0.1304464047046316
2013-09-02,93.634,93.634,-0.0138819182675442
2013-09-03,93.583,93.583,-0.054467394322577
2013-09-04,93.524,93.524,-0.063045638630943
2013-09-05,93.467,93.467,-0.0609469227150327
2013-09-06,93.415,93.415,-0.055634609006383
2013-09-09,93.334,93.334,-0.0867098431729385
2013-09-10,93.247,93.247,-0.0932136199027211
2013-09-11,92.912,92.912,-0.3592608877497349
2013-09-12,92.861,92.861,-0.0548906492164658
2013-09-13,92.921,92.921,0.0646127007032149
2013-09-16,93.218,93.218,0.3196263492644347
2013-09-17,93.269,93.269,0.0547104636443585
2013-09-18,93.417,93.417,0.1586808049834243
2013-09-23,93.458,93.458,0.0438892278707303
2013-09-24,93.298,93.298,-0.171199897280061
2013-09-25,93.397,93.397,0.1061115993912009
2013-09-26,93.639,93.639,0.2591089649560452
2013-09-27,93.601,93.601,-0.040581381689253
2013-09-30,93.648,93.648,0.0502131387485116
2013-10-08,93.696,93.696,0.0512557662737167
2013-10-09,93.769,93.769,0.0779115437158584
2013-10-10,93.711,93.711,-0.061854130896144
2013-10-11,93.697,93.697,-0.0149395481853775
2013-10-14,93.515,93.515,-0.1942431454582394
2013-10-15,93.501,93.501,-0.0149708602897868
2013-10-16,93.579,93.579,0.0834215676837502
2013-10-17,93.383,93.383,-0.2094487010974699
2013-10-18,93.394,93.394,0.0117794459377096
2013-10-21,93.364,93.364,-0.0321219778572468
2013-10-22,93.319,93.319,-0.0481984490810161
2013-10-23,93.36,93.36,0.0439353186382218
2013-10-24,93.197,93.197,-0.1745929734361606
2013-10-25,93.102,93.102,-0.1019346116291286
2013-10-28,93.087,93.087,-0.0161113617322961
2013-10-29,92.999,92.999,-0.0945352197406768
2013-10-30,92.948,92.948,-0.054839299347309
2013-10-31,93.247,93.247,0.3216852433618911
2013-11-01,93.327,93.327,0.0857936448357632
2013-11-04,93.212,93.212,-0.1232226472510533
2013-11-05,93.085,93.085,-0.1362485516886336
2013-11-06,92.808,92.808,-0.2975774829456767
2013-11-07,92.329,92.329,-0.5161193000603581
2013-11-08,91.946,91.946,-0.4148209121727642
2013-11-11,91.51,91.51,-0.474191373197308
2013-11-12,91.723,91.723,0.2327614468363936
2013-11-13,91.301,91.301,-0.4600808957404334
2013-11-14,91.666,91.666,0.3997765632358874
2013-11-15,91.294,91.294,-0.4058211332446104
2013-11-18,91.124,91.124,-0.1862115801695596
2013-11-19,91.41,91.41,0.3138580395944057
2013-11-20,91.49,91.49,0.0875177770484514
2013-11-21,91.68,91.68,0.2076729697234824
2013-11-22,92.033,92.033,0.3850349040139589
2013-11-25,91.952,91.952,-0.0880119087718567
2013-11-26,91.91,91.91,-0.0456760048721083
2013-11-27,92.121,92.121,0.2295724077902239
2013-11-28,92.124,92.124,0.0032565864460876
2013-11-29,92.127,92.127,0.0032564803959855
2013-12-02,91.44,91.44,-0.7457097267901891
2013-12-03,91.796,91.796,0.3893263342082287
2013-12-04,91.888,91.888,0.1002222319055334
2013-12-05,91.981,91.981,0.1012101689012556
2013-12-06,91.934,91.934,-0.0510975092682164
2013-12-09,91.718,91.718,-0.2349511606152154
2013-12-10,91.481,91.481,-0.2584007501253982
2013-12-11,91.475,91.475,-0.0065587389731169
2013-12-12,91.725,91.725,0.2732987154960398
2013-12-13,91.757,91.757,0.0348868901608234
2013-12-16,91.661,91.661,-0.1046241703630324
2013-12-17,91.617,91.617,-0.0480029674561621
2013-12-18,91.534,91.534,-0.0905945403145702
2013-12-19,91.386,91.386,-0.1616885528874623
2013-12-20,91.41,91.41,0.0262622283500713
2013-12-23,91.527,91.527,0.127994748933391
2013-12-24,91.503,91.503,-0.0262217706250678
2013-12-25,91.599,91.599,0.1049145929641781
2013-12-26,91.657,91.657,0.0633194685531357
2013-12-27,91.553,91.553,-0.1134665110138932
2013-12-30,91.563,91.563,0.0109226349764623
2013-12-31,91.788,91.788,0.2457324465122257
2014-01-02,91.616,91.616,-0.1873883296291456
2014-01-03,91.361,91.361,-0.2783356618931143
2014-01-06,91.173,91.173,-0.2057770821247584
2014-01-07,91.343,91.343,0.1864587103638237
2014-01-08,91.606,91.606,0.2879257304883698
2014-01-09,91.511,91.511,-0.1037049974892512
2014-01-10,91.577,91.577,0.0721224770792616
2014-01-13,91.69,91.69,0.1233934284809556
2014-01-14,91.609,91.609,-0.0883411495255837
2014-01-15,91.684,91.684,0.0818696852929345
2014-01-16,91.682,91.682,-0.0021814056978319
2014-01-17,91.54,91.54,-0.1548831831766239
2014-01-20,91.489,91.489,-0.0557133493554795
2014-01-21,91.838,91.838,0.3814666244029263
2014-01-22,92.13,92.13,0.3179511748949259
2014-01-23,92.204,92.204,0.0803212851405499
2014-01-24,92.136,92.136,-0.0737495119517595
2014-01-27,92.555,92.555,0.4547625249631037
2014-01-28,92.511,92.511,-0.0475393009562008
2014-01-29,92.475,92.475,-0.038914291273473
2014-01-30,92.51,92.51,0.0378480670451653
2014-02-07,92.571,92.571,0.0659388174251374
2014-02-10,92.58,92.58,0.0097222672327257
2014-02-11,92.632,92.632,0.0561676387988763
2014-02-12,92.633,92.633,0.0010795405475327
2014-02-13,92.68,92.68,0.0507378579987838
2014-02-14,92.82,92.82,0.1510574018126709
2014-02-17,92.785,92.785,-0.0377073906485669
2014-02-18,92.83,92.83,0.0484992186237098
2014-02-19,93.077,93.077,0.2660777765808531
2014-02-20,93.01,93.01,-0.0719834115839535
2014-02-21,92.871,92.871,-0.1494462960971998
2014-02-24,93.035,93.035,0.1765890320982954
2014-02-25,93.243,93.243,0.2235717740635134
2014-02-26,93.243,93.243,0.0
2014-02-27,93.479,93.479,0.2531021095417474
2014-02-28,93.443,93.443,-0.0385113233988376
2014-03-03,93.371,93.371,-0.0770523206660822
2014-03-04,93.01,93.01,-0.3866296815927761
2014-03-05,92.959,92.959,-0.0548328136759534
2014-03-06,93.033,93.033,0.0796049871448767
2014-03-07,92.98,92.98,-0.0569690324938476
2014-03-10,92.976,92.976,-0.0043020004302007
2014-03-11,93.045,93.045,0.0742127000516346
2014-03-12,93.052,93.052,0.0075232414423087
2014-03-13,93.32,93.32,0.2880110045995643
2014-03-14,93.361,93.361,0.0439348478354251
2014-03-17,93.462,93.462,0.1081822174141322
2014-03-18,93.274,93.274,-0.2011512700348827
2014-03-19,93.198,93.198,-0.0814803696635779
2014-03-20,93.148,93.148,-0.0536492199403437
2014-03-21,93.359,93.359,0.2265212350238243
2014-03-24,93.367,93.367,0.0085690720766251
2014-03-25,93.314,93.314,-0.0567652382533534
2014-03-26,93.309,93.309,-0.0053582527809292
2014-03-27,93.284,93.284,-0.0267926995252243
2014-03-28,93.122,93.122,-0.1736632219887735
2014-03-31,93.069,93.069,-0.0569145851678443
2014-04-01,93.018,93.018,-0.0547980530574143
2014-04-02,92.932,92.932,-0.0924552237201337
2014-04-03,92.929,92.929,-0.0032281668316591
2014-04-04,92.832,92.832,-0.1043807638089422
2014-04-08,92.907,92.907,0.0807911065149991
2014-04-09,92.999,92.999,0.0990237549377326
2014-04-10,93.107,93.107,0.116130280970772
2014-04-11,93.364,93.364,0.2760265071369616
2014-04-14,93.461,93.461,0.1038944346857473
2014-04-15,93.786,93.786,0.3477386289468365
2014-04-16,93.476,93.476,-0.3305397394067322
2014-04-17,94.039,94.039,0.6022936368693665
2014-04-18,94.062,94.062,0.0244579376641462
2014-04-21,94.192,94.192,0.1382067147200683
2014-04-22,93.796,93.796,-0.4204178698827832
2014-04-23,93.856,93.856,0.0639686127340111
2014-04-24,93.529,93.529,-0.3484060688714652
2014-04-25,93.819,93.819,0.3100642581445489
2014-04-28,93.678,93.678,-0.150289387011171
2014-04-29,93.795,93.795,0.1248959200666144
2014-04-30,94.132,94.132,0.3592942054480463
2014-05-05,94.266,94.266,0.1423532911231095
2014-05-06,94.353,94.353,0.0922920246960501
2014-05-07,94.21,94.21,-0.1515585090034243
2014-05-08,94.366,94.366,0.1655875172487109
2014-05-09,94.722,94.722,0.3772545196363053
2014-05-12,94.63,94.63,-0.097126327569097
2014-05-13,94.597,94.597,-0.0348726619465278
2014-05-14,94.47,94.47,-0.1342537289765966
2014-05-15,94.555,94.555,0.0899756536466789
2014-05-16,94.562,94.562,0.0074030987256001
2014-05-19,94.498,94.498,-0.0676804636111638
2014-05-20,94.513,94.513,0.015873351816964
2014-05-21,94.46,94.46,-0.0560769417963791
2014-05-22,94.584,94.584,0.1312724962947431
2014-05-23,94.654,94.654,0.0740082889283622
2014-05-26,94.778,94.778,0.1310034441228236
2014-05-27,95.057,95.057,0.2943721116714703
2014-05-28,95.06,95.06,0.0031560011361619
2014-05-29,95.229,95.229,0.1777824531874472
2014-05-30,95.337,95.337,0.1134108307343284
2014-06-03,95.5,95.5,0.1709724451157468
2014-06-04,95.911,95.911,0.4303664921466055
2014-06-05,95.301,95.301,-0.6360062975049763
2014-06-06,95.372,95.372,0.0745007922267282
2014-06-09,95.407,95.407,0.0366984020467198
2014-06-10,95.388,95.388,-0.0199146813126827
2014-06-11,95.47,95.47,0.0859646915754464
2014-06-12,95.289,95.289,-0.1895883523619912
2014-06-13,95.246,95.246,-0.045125880217034
2014-06-16,95.645,95.645,0.4189152300358989
2014-06-17,95.433,95.433,-0.2216529876104211
2014-06-18,95.446,95.446,0.0136221223266508
2014-06-19,95.41,95.41,-0.0377176623431063
2014-06-20,95.499,95.499,0.0932816266638658
2014-06-23,95.509,95.509,0.0104713138357581
2014-06-24,95.754,95.754,0.2565203279272232
2014-06-25,95.724,95.724,-0.031330283852371
2014-06-26,95.53,95.53,-0.2026659980778111
2014-06-27,95.451,95.451,-0.0826965351198638
2014-06-30,95.396,95.396,-0.0576211878345889
2014-07-01,95.296,95.296,-0.1048261981634435
2014-07-02,95.218,95.218,-0.0818502350570904
2014-07-03,95.234,95.234,0.0168035455480941
2014-07-04,95.232,95.232,-0.0021000903038803
2014-07-07,95.19,95.19,-0.0441028225806494
2014-07-08,94.847,94.847,-0.3603319676436678
2014-07-09,94.555,94.555,-0.3078642445201063
2014-07-10,94.193,94.193,-0.3828459626672442
2014-07-11,94.922,94.922,0.7739428619961242
2014-07-14,95.028,95.028,0.1116706348370355
2014-07-15,94.95,94.95,-0.082081070842277
2014-07-16,94.714,94.714,-0.248551869404956
2014-07-17,94.405,94.405,-0.3262453280401978
2014-07-18,94.373,94.373,-0.033896509718756
2014-07-21,94.425,94.425,0.0551005054411746
2014-07-22,94.515,94.515,0.0953137410643512
2014-07-23,94.524,94.524,0.009522298047937
2014-07-24,94.484,94.484,-0.0423172950785089
2014-07-25,94.647,94.647,0.1725159815418653
2014-07-28,94.644,94.644,-0.0031696725728225
2014-07-29,94.62,94.62,-0.0253581843539962
2014-07-30,94.796,94.796,0.1860071866413015
2014-07-31,94.816,94.816,0.0210979366217944
2014-08-01,95.305,95.305,0.5157357408032359
2014-08-04,95.313,95.313,0.0083941031425283
2014-08-05,95.394,95.394,0.0849831607440787
2014-08-06,95.491,95.491,0.1016835440384111
2014-08-07,95.316,95.316,-0.1832633441894993
2014-08-08,95.412,95.412,0.1007176129925735
2014-08-11,95.457,95.457,0.0471638787573835
2014-08-12,95.39,95.39,-0.0701886713389221
2014-08-13,95.464,95.464,0.0775762658559608
2014-08-14,95.525,95.525,0.0638984329171199
2014-08-15,95.651,95.651,0.1319026432870851
2014-08-18,95.584,95.584,-0.0700463142047524
2014-08-19,95.547,95.547,-0.0387094074322136
2014-08-20,95.508,95.508,-0.0408176080881728
2014-08-21,95.45,95.45,-0.0607278971395008
2014-08-22,95.423,95.423,-0.0282870612886343
2014-08-25,95.422,95.422,-0.0010479653752337
2014-08-26,95.498,95.498,0.0796462031816602
2014-08-27,95.419,95.419,-0.0827242455339494
2014-08-28,95.482,95.482,0.0660245862983188
2014-08-29,95.503,95.503,0.0219936742003712
2014-09-01,95.56,95.56,0.0596839889846378
2014-09-02,95.526,95.526,-0.0355797404771984
2014-09-03,95.505,95.505,-0.0219835437472504
2014-09-04,95.484,95.484,-0.0219883775718576
2014-09-05,95.482,95.482,-0.0020945917640569
2014-09-09,95.511,95.511,0.030372216752883
2014-09-10,95.446,95.446,-0.0680549884306547
2014-09-11,95.434,95.434,-0.012572554114365
2014-09-12,95.412,95.412,-0.0230525808411985
2014-09-15,95.506,95.506,0.0985201022932091
2014-09-16,95.49,95.49,-0.0167528741649825
2014-09-17,95.509,95.509,0.0198973714525152
2014-09-18,96.0,96.0,0.5140876776010606
2014-09-19,96.102,96.102,0.1062499999999966
2014-09-22,96.203,96.203,0.105096668123461
2014-09-23,96.462,96.462,0.2692223735226484
2014-09-24,95.998,95.998,-0.4810184321287103
2014-09-25,96.046,96.046,0.0500010416883744
2014-09-26,95.97,95.97,-0.0791287508069116
2014-09-29,96.207,96.207,0.2469521725539269
2014-09-30,96.648,96.648,0.4583866038853745
2014-10-08,96.589,96.589,-0.0610462710040504
2014-10-09,96.622,96.622,0.0341653811510633
2014-10-10,96.578,96.578,-0.0455382832067252
2014-10-13,96.663,96.663,0.0880117625131848
2014-10-14,97.366,97.366,0.7272689653745612
2014-10-15,97.738,97.738,0.3820635540126904
2014-10-16,98.041,98.041,0.3100124823507633
2014-10-17,98.31,98.31,0.2743750063748829
2014-10-20,98.486,98.486,0.1790255314820577
2014-10-21,98.241,98.241,-0.2487663221168556
2014-10-22,97.732,97.732,-0.5181136185502977
2014-10-23,97.847,97.847,0.1176687267220533
2014-10-24,97.89,97.89,0.0439461608429558
2014-10-27,97.813,97.813,-0.0786597200939764
2014-10-28,98.188,98.188,0.3833846216760639
2014-10-29,98.434,98.434,0.2505397808286069
2014-10-30,98.349,98.349,-0.0863522766523683
2014-10-31,98.315,98.315,-0.0345707633021219
2014-11-03,98.533,98.533,0.2217362559121305
2014-11-04,99.049,99.049,0.5236824211177993
2014-11-05,99.319,99.319,0.272592353279677
2014-11-06,99.061,99.061,-0.2597690270743746
2014-11-07,99.489,99.489,0.4320570153743652
2014-11-10,99.775,99.775,0.2874689664184027
2014-11-11,99.701,99.701,-0.0741668754698166
2014-11-12,99.667,99.667,-0.0341019648749663
2014-11-13,99.448,99.448,-0.2197317065829263
2014-11-14,99.313,99.313,-0.1357493363365658
2014-11-17,98.977,98.977,-0.3383242878575832
2014-11-18,99.351,99.351,0.3778655647271645
2014-11-19,99.111,99.111,-0.2415677748588307
2014-11-20,99.105,99.105,-0.0060538184459835
2014-11-21,99.153,99.153,0.0484334796428065
2014-11-24,99.366,99.366,0.2148195213457882
2014-11-25,99.501,99.501,0.1358613610289216
2014-11-26,99.48,99.48,-0.0211053155244722
2014-11-27,99.553,99.553,0.0733815842380414
2014-11-28,99.605,99.605,0.0522334836720261
2014-12-01,99.73,99.73,0.1254957080467855
2014-12-02,99.562,99.562,-0.1684548280357023
2014-12-03,98.833,98.833,-0.7322070669532499
2014-12-04,98.398,98.398,-0.4401363916910372
2014-12-05,98.046,98.046,-0.3577308481879648
2014-12-08,97.815,97.815,-0.2356036962242291
2014-12-09,97.769,97.769,-0.0470275520114471
2014-12-10,97.97,97.97,0.2055866378913418
2014-12-11,98.047,98.047,0.0785954884148232
2014-12-12,98.184,98.184,0.139728905524894
2014-12-15,98.3,98.3,0.1181455226920924
2014-12-16,98.417,98.417,0.1190233977619525
2014-12-17,98.93,98.93,0.5212514098174248
2014-12-18,98.631,98.631,-0.30223390275953
2014-12-19,98.696,98.696,0.0659022011335164
2014-12-22,98.715,98.715,0.0192510334765305
2014-12-23,98.9,98.9,0.187408195309735
2014-12-24,99.188,99.188,0.2912032355915084
2014-12-25,99.134,99.134,-0.0544420696051983
2014-12-26,99.014,99.014,-0.1210482780882538
2014-12-29,99.013,99.013,-0.0010099581877254
2014-12-30,98.775,98.775,-0.2403724763414882
2014-12-31,98.908,98.908,0.1346494558339683
2015-01-05,98.806,98.806,-0.1031261374206393
2015-01-06,98.872,98.872,0.0667975629010442
2015-01-07,99.002,99.002,0.1314831297030361
2015-01-08,99.028,99.028,0.026262095715257
2015-01-09,99.225,99.225,0.1989336349315307
2015-01-12,99.5,99.5,0.2771478961955287
2015-01-13,99.738,99.738,0.239195979899498
2015-01-14,99.852,99.852,0.114299464597245
2015-01-15,100.167,100.167,0.3154668909986835
2015-01-16,100.727,100.727,0.5590663591801714
2015-01-19,101.053,101.053,0.3236470856870399
2015-01-20,101.058,101.058,0.0049478986274609
2015-01-21,101.125,101.125,0.0662985612222666
2015-01-22,101.153,101.153,0.0276885043263286
2015-01-23,101.203,101.203,0.0494300712781559
2015-01-26,101.33,101.33,0.1254903510765403
2015-01-27,101.429,101.429,0.0977005822559995
2015-01-28,101.359,101.359,-0.0690137928994749
2015-01-29,101.199,101.199,-0.1578547538945707
2015-01-30,100.823,100.823,-0.3715451733712793
2015-02-02,100.967,100.967,0.142824553921228
2015-02-03,101.183,101.183,0.2139312844790852
2015-02-04,101.341,101.341,0.1561527134004592
2015-02-05,101.543,101.543,0.1993270246001266
2015-02-06,101.962,101.962,0.4126330717036053
2015-02-09,102.105,102.105,0.1402483278083899
2015-02-10,101.45,101.45,-0.6414964987023208
2015-02-11,101.997,101.997,0.5391818629866929
2015-02-12,102.283,102.283,0.2804004039334451
2015-02-13,102.472,102.472,0.1847814397309299
2015-02-16,102.187,102.187,-0.2781247560309174
2015-02-17,102.408,102.408,0.2162701713525283
2015-02-25,102.414,102.414,0.0058589172720946
2015-02-26,102.217,102.217,-0.1923565137578853
2015-02-27,102.239,102.239,0.0215228386667654
2015-03-02,101.917,101.917,-0.314948307397378
2015-03-03,101.869,101.869,-0.0470971476789983
2015-03-04,101.945,101.945,0.0746056209445455
2015-03-05,101.766,101.766,-0.1755848741968546
2015-03-06,101.732,101.732,-0.0334099797574927
2015-03-09,101.385,101.385,-0.3410922816812767
2015-03-10,101.257,101.257,-0.1262514178625995
2015-03-11,101.81,101.81,0.546135082019017
2015-03-12,101.813,101.813,0.0029466653570286
2015-03-13,101.727,101.727,-0.0844685845618919
2015-03-16,101.725,101.725,-0.0019660463790427
2015-03-17,101.788,101.788,0.0619316785450907
2015-03-18,101.764,101.764,-0.0235784178881592
2015-03-19,101.766,101.766,0.0019653315514345
2015-03-20,101.783,101.783,0.0167049898787352
2015-03-23,101.853,101.853,0.0687737637915963
2015-03-24,101.852,101.852,-0.0009818071141642
2015-03-25,101.862,101.862,0.0098181675372011
2015-03-26,101.833,101.833,-0.0284698906363511
2015-03-27,101.75,101.75,-0.081505995109643
2015-03-30,101.248,101.248,-0.4933660933660877
2015-03-31,100.556,100.556,-0.683470290771182
2015-04-01,100.929,100.929,0.3709375870161846
2015-04-02,101.13,101.13,0.1991498974526662
2015-04-03,101.009,101.009,-0.1196479778502901
2015-04-07,100.934,100.934,-0.0742508093338201
2015-04-08,100.765,100.765,-0.1674361463926854
2015-04-09,100.839,100.839,0.0734381977869347
2015-04-10,100.897,100.897,0.0575174287726021
2015-04-13,100.976,100.976,0.0782976699009729
2015-04-14,101.153,101.153,0.1752891776263698
2015-04-15,101.122,101.122,-0.0306466441924668
2015-04-16,101.807,101.807,0.6773995767488827
2015-04-17,101.823,101.823,0.0157160116691201
2015-04-20,102.17,102.17,0.340787444879842
2015-04-21,102.227,102.227,0.0557893706567558
2015-04-22,102.452,102.452,0.2200984084439472
2015-04-23,102.347,102.347,-0.1024870183110149
2015-04-24,102.16,102.16,-0.1827117551076229
2015-04-27,102.45,102.45,0.2838684416601511
2015-04-28,102.569,102.569,0.1161542215714961
2015-04-29,102.609,102.609,0.0389981378389192
2015-04-30,102.74,102.74,0.1276691128458518
2015-05-04,102.422,102.422,-0.3095191746155357
2015-05-05,102.378,102.378,-0.0429595204155308
2015-05-06,101.965,101.965,-0.4034069819687791
2015-05-07,102.168,102.168,0.199087922326302
2015-05-08,102.539,102.539,0.3631273980111205
2015-05-11,102.708,102.708,0.1648153385541029
2015-05-12,102.69,102.69,-0.0175254118471746
2015-05-13,102.642,102.642,-0.0467426234297407
2015-05-14,102.867,102.867,0.2192085111357933
2015-05-15,102.882,102.882,0.014581935897806
2015-05-18,102.91,102.91,0.0272156451079697
2015-05-19,102.703,102.703,-0.2011466329802647
2015-05-20,102.595,102.595,-0.1051575903332935
2015-05-21,102.456,102.456,-0.1354841853891453
2015-05-22,102.55,102.55,0.0917467010228767
2015-05-25,102.545,102.545,-0.0048756704046803
2015-05-26,102.524,102.524,-0.0204788141791367
2015-05-27,102.416,102.416,-0.1053411884046728
2015-05-28,102.439,102.439,0.0224574285267786
2015-05-29,101.821,101.821,-0.6032858579251954
2015-06-01,101.31,101.31,-0.5018611092014402
2015-06-02,101.48,101.48,0.1678017964662936
2015-06-03,102.105,102.105,0.6158849034292535
2015-06-04,102.2,102.2,0.0930414769110266
2015-06-05,102.561,102.561,0.3532289628179974
2015-06-08,102.661,102.661,0.0975029494642232
2015-06-09,102.449,102.449,-0.206504904491489
2015-06-10,102.203,102.203,-0.2401194740797807
2015-06-11,102.25,102.25,0.0459869084077801
2015-06-12,102.12,102.12,-0.1271393643031748
2015-06-15,101.709,101.709,-0.4024676850763797
2015-06-16,101.706,101.706,-0.0029495914815824
2015-06-17,101.56,101.56,-0.1435510196055256
2015-06-18,101.631,101.631,0.0699094131547894
2015-06-19,101.708,101.708,0.075764284519475
2015-06-23,101.902,101.902,0.19074212451331
2015-06-24,102.166,102.166,0.2590724421502877
2015-06-25,101.71,101.71,-0.4463324393633949
2015-06-26,101.305,101.305,-0.3981909350112889
2015-06-29,101.46,101.46,0.1530033068456449
2015-06-30,101.398,101.398,-0.0611078257441333
2015-07-01,101.58,101.58,0.1794907197380624
2015-07-02,101.333,101.333,-0.2431581019885831
2015-07-03,101.417,101.417,0.082895009523054
2015-07-06,102.1,102.1,0.6734571127128497
2015-07-07,102.809,102.809,0.6944172380019653
2015-07-08,103.328,103.328,0.5048196169596064
2015-07-09,103.163,103.163,-0.1596856611954189
2015-07-10,102.552,102.552,-0.5922666072138205
2015-07-13,102.694,102.694,0.1384663390280094
2015-07-14,102.59,102.59,-0.1012717393421236
2015-07-15,102.843,102.843,0.2466127302856113
2015-07-16,103.41,103.41,0.5513258072984861
2015-07-17,104.115,104.115,0.6817522483318905
2015-07-20,103.911,103.911,-0.1959371848436752
2015-07-21,103.87,103.87,-0.0394568428751518
2015-07-22,103.826,103.826,-0.0423606431115941
2015-07-23,103.96,103.96,0.1290620846416068
2015-07-24,103.553,103.553,-0.3914967295113425
2015-07-27,103.609,103.609,0.0540785877763072
2015-07-28,103.884,103.884,0.2654209576388178
2015-07-29,104.231,104.231,0.3340264140772264
2015-07-30,103.776,103.776,-0.4365303988256852
