date,open,close,high,low,vol
2007-04-11,3267.610,3309.75,3309.980,3231.310,67723800.000
2007-04-12,3316.200,3387.41,3387.410,3302.360,64707400.000
2007-04-13,3393.960,3358.63,3419.990,3341.270,67535100.000
2007-04-16,3362.730,3458.07,3458.070,3362.730,60396900.000
2007-04-17,3482.360,3558.22,3558.220,3420.310,77944200.000
2007-04-18,3572.700,3649.71,3652.720,3548.360,71614000.000
2007-04-19,3642.850,3435.78,3642.850,3356.020,78014300.000
2007-04-20,3456.740,3614.39,3624.820,3456.740,62251100.000
2007-04-23,3667.550,3782.26,3784.080,3667.550,73720000.000
2007-04-24,3813.530,3821.42,3861.570,3753.130,81814300.000
2007-04-25,3802.690,3805.05,3822.410,3712.040,64389300.000
2007-04-26,3814.920,3853.27,3854.050,3788.870,55433400.000
2007-04-27,3861.050,3845.81,3871.400,3801.550,58297400.000
2007-04-30,3831.550,3903.69,3909.040,3809.970,65571200.000
2007-05-08,3990.710,4091.13,4093.010,3972.030,73124000.000
2007-05-09,4107.550,4099.13,4125.420,3918.750,83052500.000
2007-05-10,4103.570,4128.08,4146.580,4062.480,68513900.000
2007-05-11,4101.650,4109.4,4130.900,4028.360,60242800.000
2007-05-14,4051.840,4133.83,4164.810,4014.560,58751400.000
2007-05-15,4140.330,3998.78,4161.520,3989.360,64001800.000
2007-05-16,3981.820,4118.14,4118.240,3929.510,55559400.000
2007-05-17,4146.320,4221.91,4235.050,4135.370,62708700.000
2007-05-18,4219.610,4235.19,4261.460,4188.320,59209700.000
2007-05-21,4089.850,4364.16,4364.160,4076.520,71621700.000
2007-05-22,4402.920,4459.81,4484.530,4402.760,80650700.000
2007-05-23,4486.020,4582.31,4582.450,4463.270,74290000.000
2007-05-24,4606.150,4571.71,4625.920,4460.930,83135300.000
2007-05-25,4559.430,4649.86,4665.980,4525.290,71208700.000
2007-05-28,4707.690,4761.7,4784.430,4700.620,81156400.000
2007-05-29,4782.410,4853.64,4853.880,4730.480,75634100.000
2007-05-30,4486.510,4456.28,4751.040,4430.690,80630300.000
2007-05-31,4329.810,4267.78,4414.610,4095.400,74445300.000
2007-06-01,4260.770,3960.44,4317.300,3945.400,66043500.000
2007-06-04,3901.790,3618.69,3930.340,3615.110,45166400.000
2007-06-05,3430.550,3659.94,3660.510,3317.870,70413200.000
2007-06-06,3676.690,3736.93,3786.770,3563.230,67135700.000
2007-06-07,3751.670,3936.77,3936.830,3736.160,64774200.000
2007-06-08,3970.280,4002.87,4036.880,3931.380,64571300.000
2007-06-11,4057.170,4104.55,4117.250,4056.820,61730100.000
2007-06-12,4138.330,4218.44,4218.610,3945.680,73569700.000
2007-06-13,4263.620,4372.53,4398.610,4254.630,77713300.000
2007-06-14,4365.980,4311.98,4399.520,4249.210,68961100.000
2007-06-15,4262.750,4316.53,4349.160,4232.300,52084800.000
2007-06-18,4400.400,4439.19,4454.780,4400.400,57885800.000
2007-06-19,4446.690,4529.03,4529.280,4394.230,61844400.000
2007-06-20,4539.580,4396.22,4589.220,4371.000,67281000.000
2007-06-21,4372.350,4374.49,4452.480,4277.040,52002500.000
2007-06-22,4376.380,4123.21,4386.930,4050.670,55689400.000
2007-06-25,4139.280,3851.94,4184.330,3824.890,47652100.000
2007-06-26,3739.190,3928.7,3930.040,3667.820,43627300.000
2007-06-27,3944.360,4022.31,4031.630,3877.080,42012300.000
2007-06-28,4017.180,3757.98,4026.090,3756.600,39969500.000
2007-06-29,3636.310,3585.49,3718.180,3527.320,38787800.000
2007-07-02,3571.720,3644.79,3658.140,3489.120,33504900.000
2007-07-03,3675.350,3704.71,3710.080,3587.710,30575800.000
2007-07-04,3711.610,3622.52,3716.500,3605.450,26839800.000
2007-07-05,3562.280,3380.18,3570.050,3378.450,29414100.000
2007-07-06,3359.090,3591.38,3594.420,3309.150,37954600.000
2007-07-09,3627.980,3711.71,3737.690,3603.510,41519800.000
2007-07-10,3704.880,3606.19,3704.880,3587.160,34736900.000
2007-07-11,3581.910,3653.31,3653.310,3564.150,24806400.000
2007-07-12,3659.400,3671.18,3687.150,3634.480,23598600.000
2007-07-13,3671.460,3655.84,3672.340,3596.250,20163600.000
2007-07-16,3654.860,3532.06,3662.360,3532.060,20845900.000
2007-07-17,3514.280,3610.38,3641.500,3492.260,21454500.000
2007-07-18,3601.290,3624.34,3673.900,3573.530,24959900.000
2007-07-19,3615.970,3640.28,3652.530,3593.210,18838800.000
2007-07-20,3642.330,3788.74,3791.310,3642.330,35232900.000
2007-07-23,3813.980,3984.79,3984.790,3813.980,50433600.000
2007-07-24,4012.790,3993.02,4097.470,3977.450,51089500.000
2007-07-25,3991.350,4106.83,4106.830,3991.180,41057600.000
2007-07-26,4135.060,4190.88,4212.320,4103.280,47620400.000
2007-07-27,4171.890,4269.77,4269.850,4111.690,48191000.000
2007-07-30,4279.040,4353.09,4386.290,4277.830,53009700.000
2007-07-31,4349.610,4403.58,4403.670,4279.300,50712500.000
2007-08-01,4423.040,4161.13,4435.240,4155.480,59398900.000
2007-08-02,4181.490,4336.81,4336.810,4171.860,46425800.000
2007-08-03,4376.960,4408.05,4424.270,4323.990,53896100.000
2007-08-06,4446.210,4504.34,4504.660,4418.260,54750100.000
2007-08-07,4510.080,4470.14,4510.080,4405.600,51098900.000
2007-08-08,4435.550,4395.43,4465.570,4294.060,46105600.000
2007-08-09,4392.990,4442.06,4444.960,4392.990,38807200.000
2007-08-10,4443.120,4348.81,4443.120,4243.740,40678700.000
2007-08-13,4343.730,4329.77,4350.350,4257.380,40502400.000
2007-08-14,4329.950,4436.21,4440.760,4324.860,37008300.000
2007-08-15,4448.920,4412.79,4460.170,4300.560,37001000.000
2007-08-16,4396.900,4438.96,4462.580,4344.460,39367700.000
2007-08-17,4422.650,4390.88,4482.730,4384.530,38005700.000
2007-08-20,4475.400,4570.57,4570.570,4468.850,45576500.000
2007-08-21,4598.380,4625.28,4636.640,4571.760,49591800.000
2007-08-22,4566.170,4685.06,4704.880,4543.520,55468400.000
2007-08-23,4708.670,4733.84,4739.890,4662.030,50015600.000
2007-08-24,4752.300,4742.95,4765.170,4703.050,50881100.000
2007-08-27,4802.430,4724.54,4822.020,4680.100,52241800.000
2007-08-28,4706.030,4729.79,4734.560,4630.420,47776500.000
2007-08-29,4711.040,4701.44,4762.460,4642.650,44907300.000
2007-08-30,4721.390,4843.71,4849.630,4721.390,51519900.000
2007-08-31,4872.000,4897.64,4914.960,4868.460,55587900.000
2007-09-03,4941.980,5008.83,5023.520,4941.980,64639700.000
2007-09-04,5032.550,4980.53,5055.610,4957.890,57774100.000
2007-09-05,4985.500,5010.73,5016.480,4900.540,45766800.000
2007-09-06,5036.060,5065.52,5080.340,5028.050,51029900.000
2007-09-07,5036.790,4939.23,5051.540,4937.810,57324600.000
2007-09-10,4881.120,5038.94,5038.950,4834.320,49224600.000
2007-09-11,5041.230,4718.31,5054.090,4712.090,55784200.000
2007-09-12,4692.400,4770.77,4797.420,4590.270,47944400.000
2007-09-13,4788.870,4872.66,4872.660,4765.230,41370600.000
2007-09-14,4892.230,4936.69,4948.100,4824.020,46901600.000
2007-09-17,4926.840,5047.6,5052.760,4919.700,52511700.000
2007-09-18,5068.110,5096.24,5096.540,5002.230,49774900.000
2007-09-19,5106.860,5029.1,5114.960,5008.450,43111000.000
2007-09-20,5043.420,5079.08,5083.290,5020.590,41224400.000
2007-09-21,5093.250,5028.84,5098.760,4922.330,42901100.000
2007-09-24,5040.300,5054.73,5080.560,4974.560,39626600.000
2007-09-25,5054.470,5013.06,5081.850,4977.450,33147200.000
2007-09-26,5010.220,4932.52,5034.800,4903.290,27770900.000
2007-09-27,4934.370,4972.72,4972.830,4898.230,25245200.000
2007-09-28,5009.900,5083.65,5099.060,5009.900,35372400.000
2007-10-08,5169.230,5088.6,5178.600,5084.660,36258300.000
2007-10-09,5089.640,5141.89,5142.170,5036.070,35443200.000
2007-10-10,5157.890,5109.1,5166.090,5074.960,37983700.000
2007-10-11,5110.680,5005.5,5114.230,4998.600,36394400.000
2007-10-12,5005.560,4891.39,5006.510,4662.110,47244800.000
2007-10-15,4896.830,4890.6,4905.590,4774.240,34245900.000
2007-10-16,4898.380,4943.56,4943.980,4833.920,28644900.000
2007-10-17,4942.830,4929.54,4955.680,4887.450,27959100.000
2007-10-18,4923.340,4814.46,4923.340,4812.540,27461500.000
2007-10-19,4831.990,4813.95,4884.430,4782.510,22176600.000
2007-10-22,4775.680,4688.29,4812.220,4686.090,23355700.000
2007-10-23,4689.110,4688.72,4736.030,4551.130,22961600.000
2007-10-24,4700.000,4596.63,4712.310,4590.870,22316600.000
2007-10-25,4564.340,4251.5,4564.340,4245.650,30098000.000
2007-10-26,4196.250,4228.95,4268.310,4126.570,21560600.000
2007-10-29,4251.170,4288.79,4289.230,4211.150,18080800.000
2007-10-30,4303.700,4388.33,4388.430,4264.770,18713900.000
2007-10-31,4422.600,4550.18,4556.790,4414.320,26309600.000
2007-11-01,4557.640,4431.1,4557.640,4430.270,23393000.000
2007-11-02,4372.870,4329.63,4404.250,4303.560,21624800.000
2007-11-05,4306.730,4361.87,4396.040,4279.020,17471100.000
2007-11-06,4365.140,4395.01,4431.380,4362.220,16420300.000
2007-11-07,4404.770,4385.86,4432.360,4304.850,15667200.000
2007-11-08,4373.630,4205.65,4373.630,4203.050,17215600.000
2007-11-09,4174.460,4153.19,4215.870,4098.300,15929200.000
2007-11-12,4090.910,4098.56,4119.080,3996.160,17258000.000
2007-11-13,4121.090,4114.51,4171.250,4061.600,16725100.000
2007-11-14,4149.890,4264.0,4264.400,4137.990,19491400.000
2007-11-15,4258.370,4210.7,4275.240,4201.030,19245900.000
2007-11-16,4175.570,4217.23,4224.410,4146.100,15545400.000
2007-11-19,4228.580,4313.28,4319.770,4226.950,17968600.000
2007-11-20,4305.000,4371.68,4389.150,4285.990,19062800.000
2007-11-21,4381.340,4308.42,4399.810,4303.440,17508400.000
2007-11-22,4254.810,4113.31,4259.760,4104.080,15528100.000
2007-11-23,4084.580,4193.98,4194.340,4067.410,11425100.000
2007-11-26,4238.580,4151.88,4266.980,4148.760,14035800.000
2007-11-27,4130.100,4108.95,4173.190,4102.010,11995500.000
2007-11-28,4118.450,4078.04,4155.000,4057.740,11482800.000
2007-11-29,4108.440,4185.27,4187.230,4059.370,16399000.000
2007-11-30,4189.250,4122.93,4196.690,4113.420,15511800.000
2007-12-03,4113.210,4170.26,4186.480,4101.100,14052300.000
2007-12-04,4174.790,4194.02,4209.040,4174.790,13967500.000
2007-12-05,4190.480,4273.04,4273.130,4180.060,17699600.000
2007-12-06,4281.900,4291.07,4292.900,4251.780,15894100.000
2007-12-07,4295.290,4362.22,4362.220,4291.870,19130800.000
2007-12-10,4304.750,4483.83,4484.110,4288.500,27757000.000
2007-12-11,4495.500,4534.94,4535.150,4464.240,29101600.000
2007-12-12,4520.930,4544.68,4573.520,4497.670,25664000.000
2007-12-13,4533.090,4402.64,4564.360,4401.130,26583800.000
2007-12-14,4359.810,4499.53,4499.560,4331.320,22307500.000
2007-12-17,4512.380,4506.04,4564.250,4498.960,28954400.000
2007-12-18,4489.420,4467.81,4531.260,4453.770,17892100.000
2007-12-19,4490.770,4565.62,4575.410,4490.770,23556700.000
2007-12-20,4576.090,4621.39,4627.690,4567.790,23552800.000
2007-12-21,4603.760,4691.53,4692.120,4602.100,26200900.000
2007-12-24,4724.170,4772.64,4810.560,4724.080,34845100.000
2007-12-25,4780.470,4815.21,4820.430,4755.010,28557000.000
2007-12-26,4829.590,4912.84,4912.840,4829.590,30823800.000
2007-12-27,4933.730,4963.45,4987.210,4932.920,35701900.000
2007-12-28,4972.080,4947.6,4984.210,4927.640,29803600.000
2008-01-02,4963.050,5123.93,5125.320,4960.350,34345900.000
2008-01-03,5129.050,5230.75,5241.550,5110.530,41987500.000
2008-01-04,5241.090,5243.03,5246.110,5171.400,33308600.000
2008-01-07,5237.940,5347.81,5358.590,5222.200,40403700.000
2008-01-08,5358.810,5200.55,5367.540,5158.120,42472900.000
2008-01-09,5176.270,5356.48,5356.480,5167.340,34823800.000
2008-01-10,5372.820,5382.33,5438.310,5354.860,40849700.000
2008-01-11,5385.900,5376.8,5392.270,5290.710,34948200.000
2008-01-14,5382.730,5445.1,5450.890,5368.480,33850900.000
2008-01-15,5451.640,5487.09,5495.390,5418.120,36880400.000
2008-01-16,5461.880,5412.91,5463.200,5389.150,39060000.000
2008-01-17,5380.820,5270.96,5467.130,5106.920,42935100.000
2008-01-18,5268.900,5317.45,5320.450,5210.360,31238200.000
2008-01-21,5331.670,5097.23,5343.870,5078.500,35463000.000
2008-01-22,4976.790,4661.83,4976.790,4639.960,40374500.000
2008-01-23,4662.710,4912.06,4912.480,4624.940,38194800.000
2008-01-24,4951.380,5080.93,5116.490,4915.970,42780000.000
2008-01-25,5081.310,5096.69,5146.860,5054.080,38904400.000
2008-01-28,5073.630,4740.5,5073.630,4712.610,34534600.000
2008-01-29,4757.190,4840.64,4888.790,4720.680,23744400.000
2008-01-30,4878.400,4851.43,4950.180,4725.390,24904500.000
2008-01-31,4839.400,4663.42,4868.310,4661.590,18567900.000
2008-02-01,4653.540,4456.93,4686.600,4308.520,22513700.000
2008-02-04,4570.110,4820.39,4821.080,4570.110,21305100.000
2008-02-05,4818.540,4839.0,4889.380,4751.230,20773900.000
2008-02-13,4798.570,4813.58,4884.690,4749.150,15587000.000
2008-02-14,4842.940,4910.36,4929.770,4842.940,16113500.000
2008-02-15,4884.370,4886.02,4886.060,4800.640,19162800.000
2008-02-18,4953.030,5043.14,5072.110,4946.510,28922800.000
2008-02-19,5054.610,5133.36,5137.840,5026.560,28823300.000
2008-02-20,5152.280,5089.44,5171.180,5079.770,31477200.000
2008-02-21,5068.030,5153.6,5184.150,5022.650,31554600.000
2008-02-22,5140.120,5029.2,5151.290,4938.730,31199200.000
2008-02-25,5038.630,4869.65,5068.980,4856.480,26735600.000
2008-02-26,4974.710,4868.81,5021.600,4729.850,25287600.000
2008-02-27,4880.160,4977.33,4977.330,4854.150,23774900.000
2008-02-28,4986.440,4989.41,5045.110,4935.300,24117600.000
2008-02-29,4984.400,5057.62,5058.120,4976.150,25394700.000
2008-03-03,5044.940,5227.73,5227.790,5014.280,37422600.000
2008-03-04,5246.410,5192.59,5279.210,5177.740,43168100.000
2008-03-05,5171.780,5214.24,5218.300,5068.200,38579300.000
2008-03-06,5229.780,5223.82,5296.260,5220.370,44758000.000
2008-03-07,5194.660,5115.92,5208.900,5104.920,29953800.000
2008-03-10,5081.270,4948.35,5084.400,4915.440,23857900.000
2008-03-11,4906.140,5015.93,5015.930,4841.560,20439500.000
2008-03-12,5095.970,4881.03,5122.540,4880.700,22539400.000
2008-03-13,4829.240,4688.68,4844.180,4589.510,25924800.000
2008-03-14,4665.830,4662.32,4718.180,4598.150,16579300.000
2008-03-17,4641.920,4302.61,4642.730,4299.560,21112800.000
2008-03-18,4237.300,3986.32,4327.380,3926.460,24331000.000
2008-03-19,4065.000,4176.49,4241.940,3989.640,25517300.000
2008-03-20,4112.700,4347.74,4394.750,3956.030,28428400.000
2008-03-21,4347.270,4405.86,4448.060,4315.670,25717400.000
2008-03-24,4459.510,4314.58,4489.460,4312.770,25757500.000
2008-03-25,4233.950,4367.34,4386.840,4190.540,22386600.000
2008-03-26,4383.730,4352.05,4446.540,4317.060,19459600.000
2008-03-27,4298.390,4119.79,4298.390,4115.520,21748200.000
2008-03-28,4072.040,4241.45,4248.400,3948.850,23076200.000
2008-03-31,4129.930,4044.1,4200.760,4042.620,19053100.000
2008-04-01,4024.440,3704.27,4070.110,3695.510,22753600.000
2008-04-02,3725.190,3500.52,3778.570,3464.410,23076100.000
2008-04-03,3469.780,3588.76,3631.550,3392.080,18938800.000
2008-04-07,3544.310,3822.37,3825.850,3506.780,21854700.000
2008-04-08,3832.920,3908.8,3941.240,3806.290,25150100.000
2008-04-09,3887.990,3695.31,3960.770,3694.960,24320200.000
2008-04-10,3639.610,3803.46,3803.650,3614.700,20713300.000
2008-04-11,3831.040,3862.36,3898.510,3823.670,19907900.000
2008-04-14,3778.690,3607.22,3779.250,3597.080,20826900.000
2008-04-15,3588.230,3723.27,3723.270,3529.180,18137700.000
2008-04-16,3717.120,3633.68,3732.770,3612.590,17413200.000
2008-04-17,3632.820,3511.91,3695.170,3458.530,17224700.000
2008-04-18,3483.850,3338.27,3495.030,3333.110,16732300.000
2008-04-21,3578.800,3314.51,3579.580,3273.580,21837800.000
2008-04-22,3264.660,3266.38,3281.480,3093.670,19059800.000
2008-04-23,3238.460,3409.77,3428.550,3210.750,22778000.000
2008-04-24,3692.550,3723.07,3726.870,3603.960,47085700.000
2008-04-25,3716.510,3756.33,3873.330,3669.360,42792000.000
2008-04-28,3696.930,3729.56,3779.580,3667.580,30778700.000
2008-04-29,3714.790,3759.54,3782.520,3708.580,25885800.000
2008-04-30,3771.190,3903.18,3910.410,3771.190,37790800.000
2008-05-05,3943.200,4040.16,4046.680,3895.640,39172400.000
2008-05-06,4015.550,4024.99,4086.430,3969.970,39841700.000
2008-05-07,4001.590,3850.23,4049.110,3849.980,37470500.000
2008-05-08,3805.330,3985.2,3985.200,3796.550,31820500.000
2008-05-09,4014.170,3986.24,4049.780,3891.490,37449300.000
2008-05-12,3926.050,4069.15,4110.700,3893.390,37697500.000
2008-05-13,3944.540,4078.88,4107.590,3932.710,46981000.000
2008-05-14,4076.880,4168.49,4171.270,4076.880,43683700.000
2008-05-15,4186.750,4131.25,4230.770,4131.250,39735100.000
2008-05-16,4126.650,4071.91,4160.400,4005.070,30652800.000
2008-05-19,4059.280,4070.05,4100.560,4008.570,22805900.000
2008-05-20,4070.790,3813.94,4098.650,3792.150,31286500.000
2008-05-21,3757.060,3908.77,3932.300,3663.200,34400600.000
2008-05-22,3866.700,3871.55,3958.450,3834.540,31416000.000
2008-05-23,3857.220,3829.65,3890.160,3746.010,29245500.000
2008-05-26,3804.300,3728.75,3812.310,3726.760,28323700.000
2008-05-27,3712.760,3743.54,3752.960,3679.000,20108700.000
2008-05-28,3749.600,3847.26,3864.810,3730.740,23523900.000
2008-05-29,3839.540,3749.22,3859.850,3749.220,24258300.000
2008-05-30,3744.250,3755.63,3781.330,3695.290,21345500.000
2008-06-02,3747.590,3788.15,3804.790,3730.140,21008000.000
2008-06-03,3789.030,3771.1,3804.560,3741.410,22600900.000
2008-06-04,3759.090,3704.08,3764.560,3667.260,20518000.000
2008-06-05,3690.860,3657.49,3705.460,3639.810,17225500.000
2008-06-06,3662.050,3629.92,3680.270,3607.240,15106100.000
2008-06-10,3487.050,3312.79,3487.050,3297.910,18875800.000
2008-06-11,3250.440,3226.92,3270.850,3165.700,20126300.000
2008-06-12,3209.920,3197.54,3244.570,3125.090,20001500.000
2008-06-13,3202.260,3045.1,3227.480,3042.500,17586900.000
2008-06-16,3041.700,2977.82,3076.440,2926.710,15780800.000
2008-06-17,2974.090,2791.29,3005.790,2776.850,18513000.000
2008-06-18,2767.800,2951.84,2970.400,2684.670,26356800.000
2008-06-19,2927.160,2702.8,2936.680,2700.370,23981600.000
2008-06-20,2718.780,2764.28,2866.610,2596.840,27585800.000
2008-06-23,2726.450,2717.97,2779.010,2693.060,16676700.000
2008-06-24,2708.780,2806.77,2818.920,2702.630,20244800.000
2008-06-25,2805.590,2966.9,2966.900,2797.120,28449800.000
2008-06-26,2965.460,3003.3,3041.370,2939.860,30425700.000
2008-06-27,2902.010,2792.71,2920.110,2762.190,26066400.000
2008-06-30,2762.340,2813.72,2838.180,2737.750,16361800.000
2008-07-01,2819.530,2765.06,2831.910,2741.110,17018400.000
2008-07-02,2768.720,2811.23,2848.630,2754.690,17255800.000
2008-07-03,2776.920,2941.52,2973.380,2742.740,30751400.000
2008-07-04,2931.840,2941.08,2979.800,2913.200,26879800.000
2008-07-07,2948.690,3094.84,3096.270,2948.690,34492500.000
2008-07-08,3101.290,3142.32,3154.270,3044.670,36576100.000
2008-07-09,3148.610,3226.15,3226.200,3146.740,42098100.000
2008-07-10,3186.590,3152.49,3264.020,3152.490,42047500.000
2008-07-11,3133.690,3132.73,3167.820,3074.050,30154700.000
2008-07-14,3111.580,3198.35,3198.610,3100.040,26040800.000
2008-07-15,3208.550,3106.33,3231.370,3085.120,32645200.000
2008-07-16,3072.410,2948.53,3081.410,2893.360,27610000.000
2008-07-17,2991.350,2918.37,3031.890,2901.940,23928800.000
2008-07-18,2935.650,3015.8,3026.140,2855.920,23682400.000
2008-07-21,3002.460,3139.51,3151.030,2982.510,28663800.000
2008-07-22,3138.760,3150.01,3183.190,3126.170,29213100.000
2008-07-23,3161.210,3122.69,3180.180,3116.840,28395100.000
2008-07-24,3137.440,3200.74,3206.380,3134.970,30853100.000
2008-07-25,3167.900,3172.17,3205.580,3148.500,26398400.000
2008-07-28,3190.280,3215.85,3229.160,3190.280,27742400.000
2008-07-29,3179.780,3150.0,3182.220,3126.020,27028900.000
2008-07-30,3184.230,3132.77,3201.050,3105.960,22320500.000
2008-07-31,3139.780,3017.22,3147.650,3015.660,20879800.000
2008-08-01,3001.000,3063.81,3084.100,2958.030,20684000.000
2008-08-04,3044.140,2990.17,3067.040,2986.350,17827900.000
2008-08-05,2988.340,2897.73,3005.640,2889.250,18506400.000
2008-08-06,2913.870,2904.19,2941.400,2857.910,18056000.000
2008-08-07,2899.840,2923.75,2931.000,2871.180,17788400.000
2008-08-08,2924.930,2711.96,2924.930,2709.960,21309700.000
2008-08-11,2699.080,2508.59,2699.080,2497.270,19815700.000
2008-08-12,2467.680,2473.42,2508.430,2436.940,16283800.000
2008-08-13,2454.890,2472.3,2496.600,2369.380,17795600.000
2008-08-14,2458.800,2483.7,2506.470,2443.880,14520600.000
2008-08-15,2478.160,2473.72,2510.960,2446.030,13570500.000
2008-08-18,2479.390,2289.3,2483.980,2287.280,15336300.000
2008-08-19,2255.720,2327.02,2331.350,2235.710,13920300.000
2008-08-20,2316.680,2520.74,2521.080,2287.690,26330800.000
2008-08-21,2484.820,2431.1,2535.060,2419.710,25329300.000
2008-08-22,2412.880,2382.52,2418.890,2326.270,17875300.000
2008-08-25,2379.210,2374.06,2413.880,2348.960,14033200.000
2008-08-26,2347.810,2244.99,2347.810,2207.670,17692700.000
2008-08-27,2230.150,2237.87,2279.550,2180.940,16134200.000
2008-08-28,2232.710,2236.82,2256.960,2216.060,13263600.000
2008-08-29,2242.160,2307.16,2334.800,2242.160,19417900.000
2008-09-01,2290.410,2238.05,2290.410,2219.520,15455400.000
2008-09-02,2224.800,2253.77,2278.490,2198.640,15449500.000
2008-09-03,2246.730,2237.28,2268.380,2199.150,18866500.000
2008-09-04,2233.110,2254.69,2278.510,2220.640,15600600.000
2008-09-05,2193.560,2148.74,2210.750,2145.660,17462000.000
2008-09-08,2146.750,2039.89,2160.860,2031.530,15894600.000
2008-09-09,2044.300,2057.56,2070.470,2021.820,12755300.000
2008-09-10,2044.030,2072.81,2108.590,2025.670,15341700.000
2008-09-11,2068.180,2034.25,2089.960,2023.250,13175300.000
2008-09-12,2032.350,2038.66,2067.590,2031.210,10496700.000
2008-09-16,2036.380,1993.46,2037.680,1981.220,14941100.000
2008-09-17,1988.780,1956.04,2013.010,1946.800,14183200.000
2008-09-18,1915.320,1899.32,1938.820,1797.070,21147800.000
2008-09-19,2072.610,2086.83,2086.830,2049.020,23083800.000
2008-09-22,2213.530,2182.79,2276.660,2097.780,46244400.000
2008-09-23,2108.510,2042.2,2110.060,2041.970,27446200.000
2008-09-24,2006.010,2088.55,2088.550,1984.230,21766400.000
2008-09-25,2091.390,2138.06,2158.150,2086.080,34836900.000
2008-09-26,2144.520,2136.0,2156.960,2094.700,26804400.000
2008-10-06,2092.350,2054.04,2096.350,2049.360,20982600.000
2008-10-07,1994.020,2046.19,2070.720,1972.940,18706000.000
2008-10-08,2005.910,1995.61,2033.220,1975.820,16635700.000
2008-10-09,2034.550,1969.81,2042.800,1968.900,15749300.000
2008-10-10,1901.030,1837.4,1901.030,1836.500,19147500.000
